Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
434211,Andres,Perez,4371770,True,0.1,dddd@hotmail.com,4907443,arquitecto
177048,Kelly,Urrego,4400197,True,0.1,cccc@hotmail.com,4691702,desarrollador junior
336579,Raul,Gonzalez,4749138,True,0.1,cccc@hotmail.com,4904621,arquitecto
153127,Raul,Perez,2728167,True,0.1,dddd@hotmail.com,4764990,desarrollador senior
49940,Juan,Urrego,3070670,True,0.1,bbbb@hotmail.com,4716303,desarrollador junior
86724,Mauricio,Montoya,4954652,True,0.1,dddd@hotmail.com,5050926,arquitecto
122112,Juan,Gonzalez,4039170,True,0.1,aaaa@hotmail.com,4809928,desarrollador senior
150327,Ana,Peralta,4145716,True,0.1,cccc@hotmail.com,4967424,desarrollador senior
23554,Raul,Urrego,1657998,True,0.1,bbbb@hotmail.com,4629599,arquitecto
295299,Ana,Urrego,2792900,True,0.1,bbbb@hotmail.com,4786298,arquitecto
150068,Juan,Gomez,1997760,True,0.1,aaaa@hotmail.com,4758343,desarrollador senior
481383,Manuela,Montoya,1967172,True,0.1,bbbb@hotmail.com,4982083,desarrollador senior
449513,Pablo,Gutierrez,1879173,True,0.1,cccc@hotmail.com,4950301,desarrollador senior
315325,Andres,Gutierrez,2951465,True,0.1,bbbb@hotmail.com,5068926,desarrollador junior
437305,Ana,Gomez,3037509,True,0.1,aaaa@hotmail.com,4778701,desarrollador junior
473824,Mauricio,Montoya,1099740,True,0.1,cccc@hotmail.com,4841402,desarrollador junior
117459,Isabel,Gutierrez,3519263,True,0.1,cccc@hotmail.com,4989056,arquitecto
74868,Isabel,Montoya,2417799,True,0.1,cccc@hotmail.com,4686284,desarrollador junior
35924,Kelly,Perez,4601099,True,0.1,dddd@hotmail.com,5013959,arquitecto
16173,Kelly,Montoya,3496346,True,0.1,bbbb@hotmail.com,5056056,desarrollador senior
495529,Veronica,Gutierrez,3987402,True,0.1,dddd@hotmail.com,4897547,desarrollador senior
311509,Ana,Montoya,4868401,True,0.1,bbbb@hotmail.com,4607939,desarrollador senior
239466,Mauricio,Perez,2235599,True,0.1,bbbb@hotmail.com,5024867,desarrollador senior
454199,Juan,Gonzalez,1377265,True,0.1,aaaa@hotmail.com,4846512,arquitecto
56376,Ana,Montoya,1596962,True,0.1,cccc@hotmail.com,4832927,desarrollador junior
493454,Kelly,Peralta,3845765,True,0.1,dddd@hotmail.com,4806063,desarrollador senior
248488,Andres,Perez,2270301,True,0.1,bbbb@hotmail.com,4856334,desarrollador senior
187792,Ana,Gonzalez,1000310,True,0.1,aaaa@hotmail.com,4794543,desarrollador junior
447309,Isabel,Gonzalez,4734167,True,0.1,dddd@hotmail.com,4774276,desarrollador senior
44040,Isabel,Perez,1208161,True,0.1,dddd@hotmail.com,5005607,desarrollador junior
134440,Pablo,Gutierrez,3471078,True,0.1,cccc@hotmail.com,4880858,desarrollador senior
24694,Mauricio,Montoya,1105949,True,0.1,dddd@hotmail.com,4914838,desarrollador junior
240266,Mauricio,Perez,3088271,True,0.1,aaaa@hotmail.com,4796450,arquitecto
30156,Andres,Urrego,4297912,True,0.1,cccc@hotmail.com,5023176,desarrollador junior
363522,Raul,Peralta,2201426,True,0.1,bbbb@hotmail.com,4978764,arquitecto
433894,Pablo,Montoya,4433934,True,0.1,aaaa@hotmail.com,4678249,desarrollador junior
455600,Juan,Gomez,2320427,True,0.1,cccc@hotmail.com,4673876,desarrollador senior
190330,Andres,Peralta,4197473,True,0.1,cccc@hotmail.com,4668896,arquitecto
14046,Isabel,Montoya,1969200,True,0.1,aaaa@hotmail.com,4647989,desarrollador junior
124995,Ana,Urrego,4966690,True,0.1,dddd@hotmail.com,4835789,desarrollador senior
328277,Kelly,Urrego,2466063,True,0.1,dddd@hotmail.com,4608739,desarrollador senior
246458,Pablo,Urrego,4797825,True,0.1,aaaa@hotmail.com,4620832,arquitecto
248192,Isabel,Gutierrez,1728184,True,0.1,bbbb@hotmail.com,5017928,desarrollador junior
175336,Manuela,Urrego,4278739,True,0.1,bbbb@hotmail.com,4693326,desarrollador junior
98008,Manuela,Peralta,4491065,True,0.1,aaaa@hotmail.com,4972709,arquitecto
370024,Kelly,Gonzalez,1768645,True,0.1,cccc@hotmail.com,4708746,desarrollador senior
187019,Kelly,Gutierrez,2944400,True,0.1,bbbb@hotmail.com,4685633,desarrollador junior
416734,Manuela,Gutierrez,1671679,True,0.1,aaaa@hotmail.com,4777884,arquitecto
310951,Pablo,Peralta,2682526,True,0.1,dddd@hotmail.com,4963090,desarrollador junior
111912,Ana,Peralta,3583961,True,0.1,aaaa@hotmail.com,4967569,desarrollador senior
95765,Andres,Gonzalez,4218792,True,0.1,dddd@hotmail.com,4870489,desarrollador junior
378641,Isabel,Montoya,3259612,True,0.1,dddd@hotmail.com,4622536,arquitecto
354524,Andres,Urrego,1683048,True,0.1,bbbb@hotmail.com,4816575,desarrollador senior
301469,Isabel,Gomez,2171099,True,0.1,cccc@hotmail.com,4754628,desarrollador junior
258982,Pablo,Gonzalez,1387426,True,0.1,bbbb@hotmail.com,4820147,desarrollador junior
104411,Pablo,Gonzalez,3469223,True,0.1,dddd@hotmail.com,4716148,desarrollador senior
167338,Kelly,Gomez,4670567,True,0.1,bbbb@hotmail.com,4620246,desarrollador junior
252613,Manuela,Gutierrez,4353403,True,0.1,aaaa@hotmail.com,5066617,arquitecto
235369,Isabel,Gutierrez,4205573,True,0.1,dddd@hotmail.com,4666480,arquitecto
32868,Isabel,Urrego,1798523,True,0.1,aaaa@hotmail.com,4945159,desarrollador senior
412216,Veronica,Gomez,2654628,True,0.1,aaaa@hotmail.com,4628532,desarrollador junior
383589,Mauricio,Montoya,2680038,True,0.1,dddd@hotmail.com,4956165,desarrollador senior
118270,Pablo,Gutierrez,3252453,True,0.1,dddd@hotmail.com,4833569,desarrollador junior
43676,Raul,Urrego,4196156,True,0.1,bbbb@hotmail.com,4843837,desarrollador senior
182705,Andres,Gutierrez,1006468,True,0.1,cccc@hotmail.com,4698226,arquitecto
