Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
488392,Juan,Gonzalez,1218551,True,0.1,cccc@hotmail.com,5007601,arquitecto
53794,Pablo,Gutierrez,4395604,True,0.1,dddd@hotmail.com,4930803,desarrollador junior
118076,Andres,Gutierrez,4170767,True,0.1,aaaa@hotmail.com,4746701,desarrollador junior
353714,Veronica,Gutierrez,3326150,True,0.1,cccc@hotmail.com,4741924,desarrollador junior
276041,Kelly,Gomez,1180096,True,0.1,bbbb@hotmail.com,4634297,desarrollador junior
165645,Mauricio,Peralta,1930186,True,0.1,aaaa@hotmail.com,4989136,desarrollador senior
279675,Isabel,Gutierrez,1847136,True,0.1,cccc@hotmail.com,5078972,desarrollador senior
469939,Kelly,Gutierrez,4109074,True,0.1,dddd@hotmail.com,4774770,arquitecto
447502,Pablo,Gonzalez,1691015,True,0.1,bbbb@hotmail.com,4960292,desarrollador junior
482645,Manuela,Gomez,2819212,True,0.1,bbbb@hotmail.com,4864005,desarrollador junior
102607,Raul,Urrego,2220067,True,0.1,dddd@hotmail.com,4798383,desarrollador senior
340533,Manuela,Montoya,3237122,True,0.1,aaaa@hotmail.com,4622149,arquitecto
299370,Pablo,Urrego,3245626,True,0.1,cccc@hotmail.com,4975004,desarrollador junior
425454,Veronica,Gutierrez,1546081,True,0.1,bbbb@hotmail.com,4779338,desarrollador junior
96342,Raul,Montoya,2922858,True,0.1,dddd@hotmail.com,4606965,desarrollador junior
114145,Kelly,Peralta,3353934,True,0.1,aaaa@hotmail.com,4695182,desarrollador junior
226801,Isabel,Urrego,3127578,True,0.1,dddd@hotmail.com,4770754,desarrollador senior
472863,Manuela,Montoya,2803759,True,0.1,cccc@hotmail.com,4609338,arquitecto
351533,Andres,Gomez,2363406,True,0.1,aaaa@hotmail.com,5009891,arquitecto
46961,Andres,Gutierrez,1564190,True,0.1,bbbb@hotmail.com,4953423,desarrollador junior
459492,Andres,Gomez,3716629,True,0.1,bbbb@hotmail.com,4963101,desarrollador senior
141603,Juan,Montoya,2320899,True,0.1,bbbb@hotmail.com,4834356,desarrollador junior
247711,Ana,Gomez,2311488,True,0.1,cccc@hotmail.com,4642245,desarrollador junior
185945,Raul,Gomez,3514268,True,0.1,cccc@hotmail.com,4953573,desarrollador junior
452337,Juan,Gomez,3032723,True,0.1,cccc@hotmail.com,4994364,arquitecto
14808,Ana,Peralta,4280543,True,0.1,aaaa@hotmail.com,4652750,desarrollador senior
131774,Juan,Gutierrez,3037563,True,0.1,cccc@hotmail.com,4624740,desarrollador senior
148346,Mauricio,Gomez,2174961,True,0.1,aaaa@hotmail.com,4822867,desarrollador senior
312492,Kelly,Perez,1242196,True,0.1,dddd@hotmail.com,4918389,arquitecto
111206,Juan,Peralta,1544607,True,0.1,bbbb@hotmail.com,4730389,desarrollador senior
96234,Manuela,Peralta,1313752,True,0.1,cccc@hotmail.com,4734508,desarrollador junior
308160,Isabel,Urrego,1549092,True,0.1,bbbb@hotmail.com,4760232,desarrollador junior
154480,Pablo,Urrego,3915840,True,0.1,aaaa@hotmail.com,4743310,desarrollador junior
464643,Manuela,Perez,3339999,True,0.1,bbbb@hotmail.com,4759953,arquitecto
103026,Kelly,Peralta,4544187,True,0.1,dddd@hotmail.com,4893329,desarrollador senior
376545,Ana,Montoya,4788408,True,0.1,dddd@hotmail.com,4968892,arquitecto
461219,Raul,Gonzalez,1583232,True,0.1,aaaa@hotmail.com,4751675,desarrollador senior
261754,Juan,Perez,2353047,True,0.1,cccc@hotmail.com,4952183,desarrollador junior
433478,Juan,Gomez,1263532,True,0.1,cccc@hotmail.com,5012561,desarrollador junior
170785,Mauricio,Gomez,3471252,True,0.1,aaaa@hotmail.com,4986897,arquitecto
402756,Pablo,Peralta,2866999,True,0.1,aaaa@hotmail.com,4751916,desarrollador senior
201416,Mauricio,Peralta,1803363,True,0.1,bbbb@hotmail.com,4630582,arquitecto
452879,Isabel,Gutierrez,4287513,True,0.1,bbbb@hotmail.com,4630263,desarrollador senior
158271,Kelly,Urrego,3792301,True,0.1,aaaa@hotmail.com,4748558,desarrollador senior
487659,Veronica,Peralta,2866146,True,0.1,aaaa@hotmail.com,4645586,desarrollador junior
76240,Raul,Gomez,2183033,True,0.1,cccc@hotmail.com,4900848,arquitecto
18778,Manuela,Perez,2903410,True,0.1,aaaa@hotmail.com,4959061,desarrollador senior
427959,Kelly,Peralta,3450265,True,0.1,cccc@hotmail.com,4601617,arquitecto
60147,Mauricio,Gonzalez,2339272,True,0.1,bbbb@hotmail.com,5028582,desarrollador senior
245343,Veronica,Urrego,2179311,True,0.1,aaaa@hotmail.com,4833766,desarrollador senior
76890,Ana,Gomez,2124830,True,0.1,dddd@hotmail.com,4913532,desarrollador senior
17880,Ana,Gonzalez,3235488,True,0.1,bbbb@hotmail.com,5036514,desarrollador senior
232777,Pablo,Gomez,1711218,True,0.1,dddd@hotmail.com,4819174,desarrollador senior
14234,Mauricio,Perez,1888424,True,0.1,dddd@hotmail.com,4778453,desarrollador senior
359989,Raul,Peralta,3507678,True,0.1,cccc@hotmail.com,4761706,desarrollador senior
74379,Andres,Gonzalez,2500438,True,0.1,cccc@hotmail.com,4851171,desarrollador senior
428167,Juan,Peralta,4936426,True,0.1,cccc@hotmail.com,4973381,desarrollador junior
278374,Ana,Peralta,2748994,True,0.1,aaaa@hotmail.com,5077486,desarrollador senior
496617,Ana,Peralta,4955060,True,0.1,bbbb@hotmail.com,4927680,desarrollador senior
55680,Veronica,Gomez,4788996,True,0.1,aaaa@hotmail.com,4823842,desarrollador senior
439884,Juan,Gomez,2333836,True,0.1,dddd@hotmail.com,4939465,desarrollador junior
332549,Ana,Gomez,3107686,True,0.1,cccc@hotmail.com,4898327,desarrollador senior
235829,Raul,Montoya,4986661,True,0.1,dddd@hotmail.com,4923508,desarrollador senior
