Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
373475,Andres,Peralta,1061633,True,0.1,dddd@hotmail.com,4827697,desarrollador junior
337194,Manuela,Montoya,3412878,True,0.1,bbbb@hotmail.com,4956306,arquitecto
149431,Veronica,Urrego,1049005,True,0.1,aaaa@hotmail.com,4682641,desarrollador junior
204456,Andres,Gonzalez,2193659,True,0.1,aaaa@hotmail.com,5069427,desarrollador junior
205219,Raul,Gomez,4458192,True,0.1,aaaa@hotmail.com,4888842,arquitecto
314889,Kelly,Gutierrez,1182561,True,0.1,bbbb@hotmail.com,4950411,arquitecto
146069,Manuela,Gutierrez,1565878,True,0.1,cccc@hotmail.com,5006253,desarrollador junior
32180,Ana,Gutierrez,4430733,True,0.1,bbbb@hotmail.com,5032415,desarrollador senior
323674,Pablo,Urrego,3711365,True,0.1,aaaa@hotmail.com,4995867,arquitecto
410203,Raul,Peralta,1078553,True,0.1,aaaa@hotmail.com,4638266,desarrollador senior
103417,Mauricio,Gutierrez,2990114,True,0.1,bbbb@hotmail.com,5017836,desarrollador senior
103429,Kelly,Gonzalez,2732984,True,0.1,bbbb@hotmail.com,4864498,desarrollador junior
353046,Andres,Gonzalez,3330561,True,0.1,dddd@hotmail.com,4859939,desarrollador junior
1639,Ana,Montoya,3179925,True,0.1,cccc@hotmail.com,4857734,arquitecto
222304,Raul,Perez,3359162,True,0.1,bbbb@hotmail.com,4754910,desarrollador senior
264669,Ana,Montoya,1752762,True,0.1,cccc@hotmail.com,4646021,arquitecto
127744,Veronica,Perez,4086085,True,0.1,dddd@hotmail.com,4877980,arquitecto
200297,Ana,Gutierrez,1063649,True,0.1,aaaa@hotmail.com,4667319,desarrollador junior
438788,Mauricio,Gonzalez,2158876,True,0.1,dddd@hotmail.com,4802594,desarrollador senior
228913,Kelly,Perez,3992029,True,0.1,bbbb@hotmail.com,4747152,desarrollador senior
181208,Ana,Gutierrez,1781160,True,0.1,bbbb@hotmail.com,4946564,arquitecto
478156,Veronica,Gomez,1343426,True,0.1,aaaa@hotmail.com,4778188,desarrollador junior
496331,Ana,Gutierrez,4485831,True,0.1,cccc@hotmail.com,4897571,arquitecto
478800,Ana,Gonzalez,3763819,True,0.1,cccc@hotmail.com,4736562,desarrollador senior
204914,Manuela,Montoya,3175998,True,0.1,dddd@hotmail.com,4905833,desarrollador senior
118440,Ana,Gonzalez,4737084,True,0.1,bbbb@hotmail.com,4635090,desarrollador senior
71328,Pablo,Urrego,2184616,True,0.1,cccc@hotmail.com,4859460,desarrollador senior
264623,Mauricio,Montoya,4879828,True,0.1,dddd@hotmail.com,4858493,arquitecto
438994,Juan,Montoya,1963525,True,0.1,aaaa@hotmail.com,4912648,desarrollador junior
267422,Mauricio,Gonzalez,2800964,True,0.1,bbbb@hotmail.com,5055510,arquitecto
93941,Kelly,Gomez,2538777,True,0.1,cccc@hotmail.com,4774312,desarrollador junior
25432,Manuela,Perez,2590327,True,0.1,dddd@hotmail.com,4839565,desarrollador junior
