Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
62587,Pablo,Gonzalez,1220667,True,0.1,aaaa@hotmail.com,4793483,arquitecto
439345,Veronica,Perez,2832544,True,0.1,dddd@hotmail.com,4665983,arquitecto
497398,Ana,Gomez,4351579,True,0.1,aaaa@hotmail.com,4835835,arquitecto
286230,Pablo,Urrego,3892748,True,0.1,aaaa@hotmail.com,5050332,desarrollador junior
27248,Andres,Peralta,1786519,True,0.1,dddd@hotmail.com,4661069,desarrollador senior
438451,Kelly,Montoya,4008445,True,0.1,bbbb@hotmail.com,5074882,arquitecto
462681,Isabel,Gomez,3028831,True,0.1,cccc@hotmail.com,4881496,desarrollador senior
169107,Manuela,Gomez,3850502,True,0.1,bbbb@hotmail.com,4664079,desarrollador senior
185768,Manuela,Peralta,1854909,True,0.1,aaaa@hotmail.com,4829873,arquitecto
267155,Pablo,Gonzalez,4647673,True,0.1,bbbb@hotmail.com,4872775,arquitecto
101949,Mauricio,Gomez,2087011,True,0.1,bbbb@hotmail.com,4798557,arquitecto
248226,Isabel,Urrego,4375653,True,0.1,dddd@hotmail.com,5053049,desarrollador senior
176656,Pablo,Peralta,4724909,True,0.1,aaaa@hotmail.com,4649625,desarrollador junior
291039,Juan,Gomez,1577942,True,0.1,dddd@hotmail.com,4672631,desarrollador senior
48180,Juan,Gomez,3788361,True,0.1,bbbb@hotmail.com,4961629,desarrollador senior
164832,Isabel,Gutierrez,1190902,True,0.1,aaaa@hotmail.com,4846178,desarrollador senior
40544,Pablo,Gonzalez,4117926,True,0.1,aaaa@hotmail.com,5040782,desarrollador senior
96277,Juan,Gomez,1903278,True,0.1,cccc@hotmail.com,4604052,desarrollador junior
52934,Ana,Urrego,3752480,True,0.1,cccc@hotmail.com,4938577,desarrollador junior
64248,Veronica,Perez,4507174,True,0.1,dddd@hotmail.com,4804763,arquitecto
482511,Kelly,Gutierrez,3930663,True,0.1,dddd@hotmail.com,4883296,desarrollador junior
9502,Andres,Montoya,4949539,True,0.1,dddd@hotmail.com,4598852,desarrollador junior
202945,Manuela,Montoya,3008506,True,0.1,aaaa@hotmail.com,4749421,arquitecto
204883,Mauricio,Gutierrez,3671023,True,0.1,aaaa@hotmail.com,4906496,desarrollador junior
