Id,Nombre,CostoUnitario,Iva
1099,Auriculares inalámbricos,4071237,0.19
2571,Altavoces Bluetooth,9666996,0.19
143,Plancha de ropa con vapor,693199,0.19
2486,Tablet,5796254,0.19
1311,Sistema de sonido envolvente,3706725,0.19
1089,Reloj inteligente para deportes,4681843,0.19
646,Cargador inalámbrico,8104662,0.19
2836,Batería externa,9144913,0.19
857,Teclado mecánico,3586256,0.19
875,Dron,5298401,0.19
417,Videocámara,680311,0.19
1759,Plancha de ropa con vapor,3076393,0.19
316,Máquina de afeitar eléctrica,8824051,0.19
1805,Smartwatch,1504461,0.19
1823,Dron,8439421,0.19
843,Proyector,1763541,0.19
1416,Laptop,9663403,0.19
138,Impresora,4529057,0.19
1434,Videocámara,9347487,0.19
864,Videocámara,3345599,0.19
1651,Altavoces Bluetooth,5609624,0.19
415,Termostato inteligente,6047981,0.19
1265,Dron,4069331,0.19
2810,Videocámara,5464369,0.19
581,Impresora,543550,0.19
2163,Batería externa,8368986,0.19
2922,Auriculares inalámbricos,8493460,0.19
882,Máquina de afeitar eléctrica,5344702,0.19
266,Laptop,3236681,0.19
2091,Máquina de afeitar eléctrica,7490136,0.19
2745,Smartwatch,4752730,0.19
708,Sistema de sonido envolvente,6630100,0.19
930,Batería externa,8427641,0.19
1788,Altavoces Bluetooth,6162154,0.19
457,Impresora,2525255,0.19
1200,Cargador inalámbrico,3898942,0.19
829,Auriculares inalámbricos,6316107,0.19
648,Linterna LED,6520799,0.19
2859,Reloj inteligente para deportes,6870309,0.19
934,Reproductor de DVD/Blu-ray,1706303,0.19
883,Auriculares inalámbricos,6659279,0.19
778,Cargador inalámbrico,9978371,0.19
25,Tablet,5899685,0.19
96,Ratón óptico,2686555,0.19
1595,Linterna LED,7890158,0.19
1764,Router inalámbrico,6868991,0.19
16,Disco duro externo,7909941,0.19
1785,Batería externa,739633,0.19
1304,Monitor de computadora,2868842,0.19
718,Cámara digital,2852513,0.19
733,Smartwatch,7835400,0.19
912,Plancha de ropa con vapor,8048753,0.19
1338,Tableta gráfica,8415321,0.19
1415,Auriculares inalámbricos,5783863,0.19
2469,Cámara digital,3232566,0.19
2610,Linterna LED,7821726,0.19
2724,Plancha de ropa con vapor,8817313,0.19
1122,Consola de videojuegos,6169940,0.19
2094,Router inalámbrico,2120572,0.19
521,Dron,4309332,0.19
2381,Cámara digital,7878345,0.19
605,Smartwatch,5283377,0.19
2450,Router inalámbrico,1284763,0.19
120,Linterna LED,3220115,0.19
2116,Laptop,7214148,0.19
2260,Monitor de computadora,5102276,0.19
2826,Smartphone,3511409,0.19
1966,Dron,7470206,0.19
745,Auriculares inalámbricos,9219723,0.19
2769,Videocámara,8275091,0.19
1256,Cámara digital,6520456,0.19
2105,Tableta gráfica,6234039,0.19
858,Kit de realidad virtual (VR),3210589,0.19
1493,Ratón óptico,6901869,0.19
1835,Kit de realidad virtual (VR),7133087,0.19
53,Televisor,9247459,0.19
1488,Kit de realidad virtual (VR),4615508,0.19
1573,Router inalámbrico,4147928,0.19
2080,Tablet,2936692,0.19
1925,Reloj inteligente para deportes,9189175,0.19
683,Consola de videojuegos,6533515,0.19
821,Ratón óptico,1156684,0.19
1272,Plancha de ropa con vapor,4390438,0.19
902,Tablet,6311949,0.19
919,Router inalámbrico,2293169,0.19
1283,Laptop,8274617,0.19
2462,Smartphone,9083766,0.19
2091,Plancha de ropa con vapor,6028369,0.19
384,Kit de realidad virtual (VR),6121991,0.19
660,Impresora,2226324,0.19
2868,Ratón óptico,4864536,0.19
2749,Tablet,2197257,0.19
736,Laptop,4750172,0.19
1781,Smartwatch,3972717,0.19
1013,Dron,8932408,0.19
2956,Consola de videojuegos,8362534,0.19
2292,Reloj inteligente para deportes,9083844,0.19
561,Reproductor de DVD/Blu-ray,7462617,0.19
2277,Impresora,6497506,0.19
294,Reloj inteligente para deportes,4432305,0.19
189,Laptop,9768927,0.19
525,Reloj inteligente para deportes,9355658,0.19
26,Smartwatch,5921505,0.19
1779,Batería externa,6234617,0.19
570,Teclado mecánico,1731198,0.19
659,Disco duro externo,9319815,0.19
515,Ratón óptico,6921917,0.19
2303,Monitor de computadora,955277,0.19
232,Monitor de computadora,6238271,0.19
2599,Smartwatch,8655203,0.19
857,Cámara digital,4003419,0.19
2865,Ratón óptico,4724732,0.19
2800,Teclado mecánico,924864,0.19
1257,Proyector,2154575,0.19
332,Ratón óptico,8970966,0.19
505,Videocámara,6799522,0.19
1966,Dron,9023877,0.19
385,Laptop,9584274,0.19
2265,Televisor,8548132,0.19
1393,Auriculares inalámbricos,8565314,0.19
1113,Altavoces Bluetooth,7010062,0.19
2167,Máquina de afeitar eléctrica,9752497,0.19
1250,Smartphone,9016699,0.19
2924,Monitor de computadora,8621873,0.19
746,Tableta gráfica,2232115,0.19
611,Auriculares inalámbricos,6750539,0.19
216,Kit de realidad virtual (VR),1699237,0.19
720,Router inalámbrico,1690297,0.19
1863,Tableta gráfica,8388111,0.19
2127,Impresora,3197478,0.19
2159,Máquina de afeitar eléctrica,7738793,0.19
1089,Teclado mecánico,4504101,0.19
1168,Termostato inteligente,6195479,0.19
1612,Consola de videojuegos,8174367,0.19
2270,Videocámara,6147051,0.19
801,Televisor,8240221,0.19
2574,Robot aspirador,4129476,0.19
2279,Monitor de computadora,501101,0.19
1062,Robot aspirador,4432461,0.19
848,Teclado mecánico,3438694,0.19
2533,Tableta gráfica,1617728,0.19
763,Router inalámbrico,4066564,0.19
60,Sistema de sonido envolvente,7989784,0.19
1498,Impresora,2413390,0.19
820,Tableta gráfica,5935078,0.19
2238,Impresora,8226784,0.19
1363,Proyector,3918741,0.19
2268,Robot aspirador,4193327,0.19
932,Termostato inteligente,7297799,0.19
1449,Robot aspirador,6199804,0.19
1093,Máquina de afeitar eléctrica,859845,0.19
2052,Sistema de sonido envolvente,8676108,0.19
2964,Termostato inteligente,2527958,0.19
1993,Laptop,5626285,0.19
1259,Robot aspirador,5878153,0.19
1918,Reloj inteligente para deportes,6472772,0.19
2209,Teclado mecánico,7498917,0.19
2703,Teclado mecánico,7732267,0.19
644,Linterna LED,3707589,0.19
989,Impresora,1936615,0.19
1544,Televisor,8043938,0.19
1104,Monitor de computadora,1946352,0.19
1053,Máquina de afeitar eléctrica,6881023,0.19
1112,Reloj inteligente para deportes,5444935,0.19
2226,Tableta gráfica,6448150,0.19
1307,Ratón óptico,5912509,0.19
1086,Disco duro externo,5577730,0.19
400,Cámara digital,1964218,0.19
1688,Videocámara,3814832,0.19
1809,Sistema de sonido envolvente,9328166,0.19
1284,Robot aspirador,1501447,0.19
2707,Televisor,8329552,0.19
1720,Consola de videojuegos,8740388,0.19
2746,Smartwatch,9099048,0.19
2943,Cargador inalámbrico,4048297,0.19
1214,Sistema de sonido envolvente,3271590,0.19
