Id,Nombre,CostoUnitario,Iva
1605,Altavoces Bluetooth,5279769,0.19
2589,Reloj inteligente para deportes,7522148,0.19
2582,Linterna LED,5602096,0.19
1342,Auriculares inalámbricos,9832743,0.19
1100,Plancha de ropa con vapor,1160766,0.19
32,Teclado mecánico,8971630,0.19
1159,Tableta gráfica,671178,0.19
2502,Robot aspirador,5631945,0.19
220,Reloj inteligente para deportes,619953,0.19
2385,Router inalámbrico,8955808,0.19
1889,Router inalámbrico,1830232,0.19
706,Máquina de afeitar eléctrica,2177928,0.19
2350,Kit de realidad virtual (VR),805536,0.19
2880,Plancha de ropa con vapor,7541629,0.19
1361,Router inalámbrico,9036737,0.19
2212,Monitor de computadora,445967,0.19
2023,Tablet,2759957,0.19
1742,Reloj inteligente para deportes,5447494,0.19
1037,Robot aspirador,3591411,0.19
1173,Dron,1016222,0.19
2716,Tableta gráfica,7287340,0.19
1513,Plancha de ropa con vapor,1160862,0.19
2335,Cámara digital,1162149,0.19
1796,Teclado mecánico,3870951,0.19
2573,Monitor de computadora,4699860,0.19
2823,Máquina de afeitar eléctrica,8257910,0.19
1538,Teclado mecánico,4929363,0.19
41,Tableta gráfica,7937932,0.19
752,Cámara digital,1503561,0.19
2996,Teclado mecánico,8568864,0.19
2110,Sistema de sonido envolvente,9234713,0.19
1463,Kit de realidad virtual (VR),6570528,0.19
1860,Dron,835825,0.19
1554,Tablet,517838,0.19
264,Sistema de sonido envolvente,7080905,0.19
1481,Monitor de computadora,9772266,0.19
134,Televisor,4073327,0.19
1014,Teclado mecánico,6252537,0.19
2216,Proyector,2074679,0.19
1803,Kit de realidad virtual (VR),5507079,0.19
2073,Smartwatch,7611468,0.19
647,Sistema de sonido envolvente,527578,0.19
2791,Altavoces Bluetooth,1718111,0.19
825,Plancha de ropa con vapor,5982664,0.19
1497,Proyector,2476960,0.19
970,Videocámara,7498526,0.19
2647,Videocámara,1970590,0.19
1388,Disco duro externo,1188680,0.19
64,Videocámara,5282975,0.19
942,Altavoces Bluetooth,5100282,0.19
2977,Reloj inteligente para deportes,6045526,0.19
881,Televisor,4022150,0.19
2215,Linterna LED,9687822,0.19
2628,Tableta gráfica,6273529,0.19
1927,Kit de realidad virtual (VR),7170353,0.19
631,Linterna LED,3317738,0.19
492,Máquina de afeitar eléctrica,5005374,0.19
275,Reproductor de DVD/Blu-ray,7423886,0.19
2527,Ratón óptico,6864433,0.19
1008,Termostato inteligente,3084093,0.19
2660,Robot aspirador,2771619,0.19
182,Tablet,5860937,0.19
2194,Linterna LED,5641707,0.19
107,Robot aspirador,9046315,0.19
2229,Termostato inteligente,4626922,0.19
2890,Smartphone,6212729,0.19
745,Consola de videojuegos,4107121,0.19
1494,Tablet,9467122,0.19
1308,Videocámara,4586042,0.19
840,Tablet,6209431,0.19
868,Monitor de computadora,8977330,0.19
1010,Cámara digital,9048501,0.19
1395,Impresora,1371108,0.19
