Id,Nombre,CostoUnitario,Iva
319,Termostato inteligente,3196290,0.19
1751,Consola de videojuegos,4040336,0.19
1761,Monitor de computadora,1801412,0.19
688,Monitor de computadora,6137627,0.19
1166,Router inalámbrico,6664020,0.19
1669,Kit de realidad virtual (VR),4927676,0.19
2539,Smartwatch,4927345,0.19
169,Smartwatch,1113089,0.19
2630,Disco duro externo,2308774,0.19
2121,Cámara digital,4812958,0.19
586,Proyector,3252173,0.19
2648,Router inalámbrico,3674077,0.19
961,Termostato inteligente,5448149,0.19
1538,Proyector,892057,0.19
35,Máquina de afeitar eléctrica,4544600,0.19
1829,Robot aspirador,507835,0.19
425,Monitor de computadora,4346060,0.19
2632,Tablet,8779876,0.19
17,Termostato inteligente,9121479,0.19
2919,Ratón óptico,5792560,0.19
1913,Smartphone,6573220,0.19
367,Teclado mecánico,4875335,0.19
1912,Tablet,722545,0.19
1346,Consola de videojuegos,1366482,0.19
1031,Tablet,1506506,0.19
512,Disco duro externo,534802,0.19
1838,Kit de realidad virtual (VR),5859147,0.19
1788,Auriculares inalámbricos,7325651,0.19
1556,Tableta gráfica,9595816,0.19
1390,Sistema de sonido envolvente,2432924,0.19
2858,Router inalámbrico,1724500,0.19
278,Laptop,3139050,0.19
16,Smartwatch,5097152,0.19
1625,Disco duro externo,1850567,0.19
143,Máquina de afeitar eléctrica,7948474,0.19
1807,Termostato inteligente,7912308,0.19
2382,Smartwatch,970049,0.19
2948,Disco duro externo,8921849,0.19
2400,Router inalámbrico,2687207,0.19
998,Laptop,1568421,0.19
2247,Sistema de sonido envolvente,3412840,0.19
2814,Reproductor de DVD/Blu-ray,5642284,0.19
2503,Sistema de sonido envolvente,1928831,0.19
981,Plancha de ropa con vapor,6477129,0.19
56,Laptop,7027320,0.19
623,Robot aspirador,4256084,0.19
897,Smartwatch,400281,0.19
2202,Consola de videojuegos,5313816,0.19
511,Smartphone,5287080,0.19
2217,Auriculares inalámbricos,2758466,0.19
2230,Cámara digital,3263358,0.19
2992,Reloj inteligente para deportes,8337724,0.19
1206,Televisor,1020467,0.19
