Id,Nombre,CostoUnitario,Iva
1678,Proyector,5680603,0.19
1760,Televisor,6506045,0.19
2228,Dron,3750657,0.19
2602,Cámara digital,8679428,0.19
2747,Termostato inteligente,7182128,0.19
1967,Reproductor de DVD/Blu-ray,6517592,0.19
401,Auriculares inalámbricos,5394084,0.19
2554,Tablet,4906022,0.19
2259,Altavoces Bluetooth,639152,0.19
1203,Auriculares inalámbricos,1717666,0.19
2814,Ratón óptico,2180424,0.19
2463,Dron,4306174,0.19
481,Tableta gráfica,4828914,0.19
2898,Cámara digital,1967639,0.19
2136,Termostato inteligente,3941363,0.19
2216,Máquina de afeitar eléctrica,8567999,0.19
2630,Termostato inteligente,4016528,0.19
1835,Tableta gráfica,3848954,0.19
2095,Kit de realidad virtual (VR),7008272,0.19
1102,Reloj inteligente para deportes,9342642,0.19
2422,Teclado mecánico,4781423,0.19
2006,Consola de videojuegos,2789336,0.19
1131,Tableta gráfica,8000132,0.19
2893,Proyector,1511777,0.19
791,Disco duro externo,1271661,0.19
776,Altavoces Bluetooth,4633256,0.19
795,Auriculares inalámbricos,7829394,0.19
1322,Batería externa,7667815,0.19
1883,Smartwatch,4281116,0.19
599,Smartphone,6424034,0.19
1115,Altavoces Bluetooth,737436,0.19
2722,Impresora,1425858,0.19
2998,Disco duro externo,736714,0.19
1152,Laptop,9302907,0.19
800,Laptop,6833608,0.19
1834,Consola de videojuegos,2811596,0.19
935,Teclado mecánico,7401869,0.19
2522,Ratón óptico,5498919,0.19
112,Consola de videojuegos,2274433,0.19
1391,Ratón óptico,8676158,0.19
1466,Cargador inalámbrico,5095505,0.19
2316,Kit de realidad virtual (VR),5835921,0.19
2479,Teclado mecánico,6501242,0.19
2028,Tableta gráfica,6496019,0.19
1009,Termostato inteligente,2644020,0.19
1118,Disco duro externo,3371383,0.19
2217,Smartwatch,823076,0.19
2672,Reloj inteligente para deportes,6385205,0.19
137,Ratón óptico,1589546,0.19
2800,Laptop,9436143,0.19
1338,Cargador inalámbrico,2448247,0.19
2952,Consola de videojuegos,606340,0.19
2470,Reloj inteligente para deportes,552053,0.19
1939,Smartwatch,1646506,0.19
2569,Auriculares inalámbricos,1684434,0.19
1362,Ratón óptico,9681848,0.19
1773,Altavoces Bluetooth,1233649,0.19
624,Reloj inteligente para deportes,8037054,0.19
1281,Batería externa,8863620,0.19
1630,Linterna LED,3047879,0.19
875,Altavoces Bluetooth,1450425,0.19
562,Disco duro externo,5400844,0.19
1542,Máquina de afeitar eléctrica,3011614,0.19
1254,Videocámara,8222135,0.19
2098,Proyector,3052385,0.19
789,Reproductor de DVD/Blu-ray,1059211,0.19
1203,Termostato inteligente,2368967,0.19
1512,Ratón óptico,3556178,0.19
2394,Tablet,577812,0.19
2424,Linterna LED,2624895,0.19
387,Linterna LED,9683820,0.19
2224,Reloj inteligente para deportes,4522183,0.19
364,Termostato inteligente,4106512,0.19
2168,Termostato inteligente,8832007,0.19
374,Consola de videojuegos,7042590,0.19
454,Consola de videojuegos,4688140,0.19
1997,Tableta gráfica,5497942,0.19
639,Impresora,3632348,0.19
2558,Batería externa,869573,0.19
1417,Robot aspirador,1552888,0.19
2438,Smartphone,7106583,0.19
1739,Ratón óptico,8713185,0.19
2328,Laptop,909869,0.19
2247,Proyector,1365755,0.19
706,Televisor,1206283,0.19
550,Televisor,6490189,0.19
288,Consola de videojuegos,6535595,0.19
1328,Smartphone,8738532,0.19
1536,Reloj inteligente para deportes,9003064,0.19
1418,Cargador inalámbrico,6864494,0.19
2957,Robot aspirador,1001312,0.19
61,Smartphone,8538039,0.19
1879,Máquina de afeitar eléctrica,4618191,0.19
1795,Smartwatch,7166513,0.19
618,Impresora,2495659,0.19
2079,Cámara digital,4721712,0.19
2651,Cámara digital,5213579,0.19
653,Cargador inalámbrico,7339984,0.19
2564,Dron,1840936,0.19
2447,Linterna LED,867235,0.19
2562,Consola de videojuegos,2280831,0.19
572,Reloj inteligente para deportes,1381604,0.19
2788,Tablet,1169277,0.19
1669,Smartwatch,8668628,0.19
1080,Monitor de computadora,3748297,0.19
1675,Televisor,8260528,0.19
2618,Termostato inteligente,5158661,0.19
1245,Cargador inalámbrico,6560373,0.19
2803,Televisor,2594569,0.19
1546,Sistema de sonido envolvente,6830819,0.19
1301,Tablet,9406644,0.19
1227,Robot aspirador,8327050,0.19
960,Batería externa,2739531,0.19
207,Impresora,8812038,0.19
906,Proyector,1858660,0.19
2841,Router inalámbrico,6218286,0.19
1548,Sistema de sonido envolvente,1042783,0.19
1670,Consola de videojuegos,8015818,0.19
346,Batería externa,1646181,0.19
848,Linterna LED,8737539,0.19
1367,Linterna LED,2650081,0.19
1433,Videocámara,1093780,0.19
1799,Videocámara,6863183,0.19
642,Linterna LED,9094017,0.19
2028,Impresora,1127766,0.19
2994,Televisor,5730655,0.19
622,Tablet,4307077,0.19
1561,Televisor,8208920,0.19
2538,Reloj inteligente para deportes,6743040,0.19
87,Altavoces Bluetooth,5879165,0.19
265,Altavoces Bluetooth,3380665,0.19
2362,Reproductor de DVD/Blu-ray,5785649,0.19
2726,Máquina de afeitar eléctrica,3351432,0.19
872,Smartwatch,3851988,0.19
243,Smartphone,658202,0.19
1646,Cámara digital,3679676,0.19
232,Máquina de afeitar eléctrica,9595890,0.19
1429,Dron,8420697,0.19
1727,Laptop,4581240,0.19
1655,Cargador inalámbrico,7249435,0.19
755,Smartwatch,1096697,0.19
1324,Ratón óptico,1731205,0.19
824,Auriculares inalámbricos,7954266,0.19
