Id,Nombre,CostoUnitario,Iva
1167,Ratón óptico,8743864,0.19
2936,Tablet,961739,0.19
51,Impresora,1720923,0.19
618,Videocámara,5598753,0.19
223,Kit de realidad virtual (VR),7774774,0.19
1880,Televisor,1663759,0.19
1605,Sistema de sonido envolvente,6522609,0.19
2573,Tableta gráfica,4082212,0.19
2961,Auriculares inalámbricos,3986556,0.19
285,Smartphone,1090754,0.19
2872,Impresora,9273438,0.19
2259,Termostato inteligente,9860121,0.19
2285,Cargador inalámbrico,8876346,0.19
2211,Smartwatch,6992274,0.19
1840,Ratón óptico,3754548,0.19
2352,Máquina de afeitar eléctrica,3550004,0.19
2503,Reloj inteligente para deportes,9684794,0.19
1361,Termostato inteligente,6380809,0.19
2819,Proyector,9635936,0.19
1015,Cargador inalámbrico,893755,0.19
2526,Monitor de computadora,9258429,0.19
2083,Altavoces Bluetooth,8778706,0.19
1817,Monitor de computadora,6334098,0.19
1214,Impresora,8356956,0.19
1862,Proyector,3653711,0.19
394,Sistema de sonido envolvente,3453594,0.19
2456,Robot aspirador,8525446,0.19
2024,Disco duro externo,5974165,0.19
2399,Batería externa,8647666,0.19
2816,Cargador inalámbrico,5342118,0.19
272,Altavoces Bluetooth,2785740,0.19
142,Laptop,2325954,0.19
852,Ratón óptico,6203018,0.19
1498,Robot aspirador,5452058,0.19
2236,Laptop,7085840,0.19
1443,Batería externa,1638619,0.19
522,Kit de realidad virtual (VR),9991438,0.19
206,Ratón óptico,2430451,0.19
1795,Disco duro externo,6744815,0.19
1958,Dron,3014904,0.19
356,Dron,9649898,0.19
2292,Disco duro externo,509715,0.19
974,Monitor de computadora,3687931,0.19
732,Laptop,7185806,0.19
2660,Ratón óptico,4906923,0.19
327,Smartphone,1389223,0.19
2384,Teclado mecánico,7055169,0.19
1131,Smartwatch,5050425,0.19
332,Tablet,7583380,0.19
1760,Plancha de ropa con vapor,7176003,0.19
1377,Cámara digital,5191455,0.19
2481,Proyector,4475861,0.19
541,Ratón óptico,5834137,0.19
107,Kit de realidad virtual (VR),899616,0.19
2314,Televisor,2050491,0.19
418,Smartphone,6179579,0.19
2327,Kit de realidad virtual (VR),9333032,0.19
1907,Smartwatch,9847644,0.19
743,Smartphone,4961438,0.19
1552,Proyector,7938678,0.19
2708,Sistema de sonido envolvente,2465031,0.19
1455,Plancha de ropa con vapor,3028977,0.19
2586,Laptop,8203911,0.19
2195,Televisor,6459138,0.19
116,Sistema de sonido envolvente,8416599,0.19
830,Impresora,1610188,0.19
736,Televisor,7110825,0.19
1538,Kit de realidad virtual (VR),750592,0.19
2155,Robot aspirador,855034,0.19
347,Smartphone,721137,0.19
1972,Robot aspirador,8957862,0.19
2523,Cargador inalámbrico,1341874,0.19
2674,Consola de videojuegos,9313369,0.19
1624,Máquina de afeitar eléctrica,1242685,0.19
701,Teclado mecánico,6884197,0.19
1868,Tableta gráfica,628217,0.19
2475,Linterna LED,9822619,0.19
2263,Televisor,4201030,0.19
1023,Altavoces Bluetooth,2520678,0.19
2646,Videocámara,5964089,0.19
945,Dron,3617848,0.19
1623,Cargador inalámbrico,3916289,0.19
2683,Robot aspirador,8992287,0.19
2378,Cámara digital,3392562,0.19
1962,Teclado mecánico,1739594,0.19
2929,Consola de videojuegos,1860863,0.19
1823,Smartphone,7437704,0.19
1178,Televisor,5840264,0.19
1772,Router inalámbrico,7156254,0.19
1602,Dron,2398588,0.19
676,Altavoces Bluetooth,3704012,0.19
351,Reproductor de DVD/Blu-ray,1051131,0.19
2532,Teclado mecánico,6967711,0.19
1990,Smartwatch,2213257,0.19
2683,Impresora,8764401,0.19
819,Batería externa,6122367,0.19
2466,Tablet,4054059,0.19
2707,Impresora,2429579,0.19
2972,Ratón óptico,2846560,0.19
2340,Proyector,6460831,0.19
2352,Linterna LED,6049171,0.19
239,Disco duro externo,3040190,0.19
221,Smartwatch,3211804,0.19
1944,Televisor,8379241,0.19
