NumeroOrden,Cliente,Costo
161517,Pablo,222832
16310,Pablo,514094
413034,Juan,588121
131317,Raul,383454
285557,Manuela,387615
274422,Mauricio,453143
394477,Raul,462984
370212,Manuela,255636
428238,Kelly,591207
60894,Ana,216218
68450,Manuela,280728
218793,Kelly,248821
160529,Kelly,302846
53882,Ana,276359
437944,Kelly,288251
93177,Andres,202009
335757,Juan,204060
460946,Andres,328749
308162,Raul,415397
90052,Isabel,295873
241006,Isabel,425409
9406,Isabel,547179
63567,Ana,529530
57572,Veronica,282601
187850,Pablo,368823
338717,Manuela,458460
420081,Juan,446137
206453,Mauricio,460310
485431,Pablo,246976
439015,Andres,496349
286311,Veronica,494686
453264,Manuela,234935
342062,Manuela,442867
231604,Isabel,210988
487416,Andres,283879
38119,Juan,551669
208666,Mauricio,561838
12082,Andres,347011
107690,Ana,315731
293376,Veronica,545699
310602,Manuela,246387
80248,Juan,167768
236550,Ana,581614
143445,Andres,330742
471861,Ana,588703
124024,Kelly,224387
234440,Manuela,316734
269387,Mauricio,600640
297026,Raul,248580
356888,Veronica,283875
147049,Mauricio,381235
421734,Raul,416897
377810,Kelly,415016
323646,Kelly,180536
309893,Ana,252065
166935,Isabel,474689
466807,Pablo,379877
399822,Andres,437383
471755,Kelly,172638
178967,Isabel,354244
130678,Ana,252459
470980,Veronica,366904
187488,Pablo,345608
253165,Mauricio,591948
358042,Kelly,482006
481074,Isabel,572850
369560,Veronica,460556
211409,Isabel,563551
285308,Kelly,599837
378483,Kelly,580817
431345,Raul,460673
209742,Kelly,608895
207504,Ana,266996
387220,Juan,250779
332798,Juan,486403
372595,Ana,546358
209042,Mauricio,434804
497736,Manuela,349819
297805,Veronica,374581
358862,Ana,185128
47097,Mauricio,237221
370420,Veronica,406397
70457,Veronica,330984
354048,Kelly,592609
293093,Kelly,210904
23434,Manuela,592827
368891,Juan,342425
152845,Kelly,504425
229631,Andres,194613
177906,Mauricio,419575
28768,Manuela,297876
457993,Pablo,286806
230245,Isabel,443947
98990,Kelly,344104
477454,Andres,582868
12975,Veronica,363059
79872,Kelly,542905
479511,Isabel,554198
335507,Pablo,363586
429366,Isabel,168939
496174,Veronica,325964
331893,Pablo,384082
197231,Andres,316300
30956,Raul,494538
328886,Raul,193643
318950,Veronica,216837
96479,Mauricio,515232
443233,Pablo,280937
257010,Kelly,452030
199616,Ana,598494
351289,Isabel,592822
42187,Pablo,307848
191933,Andres,540368
203937,Manuela,526611
497453,Pablo,536811
234420,Andres,477618
40697,Manuela,527686
44570,Juan,238336
136753,Andres,461889
425015,Andres,186870
296449,Ana,471412
290597,Isabel,491008
265806,Isabel,164011
23980,Kelly,563001
200454,Juan,574810
139354,Veronica,412430
296369,Pablo,348794
339432,Veronica,206749
339941,Veronica,259156
493676,Ana,321739
128505,Ana,440783
185563,Kelly,499530
91944,Mauricio,287841
404259,Ana,184123
184478,Kelly,552585
373066,Pablo,494180
245458,Veronica,517107
217820,Ana,410102
51529,Ana,219748
434226,Manuela,203790
335234,Mauricio,345828
483607,Manuela,191893
305673,Mauricio,393244
296273,Mauricio,169490
415377,Raul,181627
448468,Mauricio,395408
373188,Manuela,456434
463341,Kelly,394106
81114,Andres,242441
306296,Juan,232049
171626,Ana,308374
118628,Veronica,334927
95255,Mauricio,287163
490954,Andres,513908
373820,Raul,518584
44333,Manuela,499861
357392,Mauricio,200448
176090,Kelly,395578
152364,Kelly,421851
302703,Isabel,583514
302171,Manuela,230655
131177,Juan,259525
47907,Raul,274474
94401,Juan,298424
427956,Raul,499997
31285,Andres,470256
41363,Raul,285854
209619,Isabel,280006
76885,Andres,551282
269460,Andres,498657
428206,Kelly,226338
219394,Andres,422012
399522,Veronica,596964
72618,Ana,607332
489608,Manuela,457253
328498,Manuela,240588
275022,Isabel,251703
179569,Mauricio,549276
93004,Pablo,157653
492582,Mauricio,381864
144299,Veronica,590102
426780,Andres,388105
248398,Kelly,224606
480878,Kelly,173142
220992,Mauricio,353685
418323,Pablo,307433
487533,Raul,506563
376024,Raul,427473
451581,Kelly,419831
297681,Isabel,166871
10471,Andres,517169
427613,Pablo,330952
131765,Pablo,246409
394638,Manuela,462703
248461,Veronica,509960
443972,Kelly,280233
198437,Manuela,507146
228239,Raul,367804
147284,Mauricio,306990
387582,Manuela,560725
46692,Pablo,445037
54068,Ana,577906
405977,Manuela,468020
174777,Mauricio,401227
416064,Juan,524781
346479,Andres,345177
269215,Juan,520680
127485,Raul,397867
151381,Mauricio,167185
149185,Juan,188570
154470,Andres,309528
424175,Pablo,213046
178835,Raul,357869
447741,Raul,495954
286831,Veronica,375037
198563,Andres,257035
441144,Kelly,441547
189012,Pablo,608876
316081,Mauricio,320345
1313,Isabel,335337
418059,Andres,159661
327051,Manuela,328881
249016,Veronica,549564
124859,Kelly,430740
255291,Kelly,202104
427665,Raul,154557
482807,Manuela,435051
72513,Pablo,497701
40118,Veronica,576470
160832,Manuela,155253
458892,Veronica,161624
324654,Ana,492421
22686,Kelly,352748
465295,Isabel,609145
203106,Isabel,251453
206804,Juan,351080
94122,Veronica,277149
448642,Manuela,212269
158315,Mauricio,220668
160799,Isabel,452316
251636,Raul,454864
445782,Juan,374850
423167,Ana,432078
460459,Isabel,326626
14311,Mauricio,440144
124790,Raul,530004
416368,Manuela,187652
296250,Veronica,305887
477227,Andres,184679
326316,Juan,273944
131189,Manuela,364011
270476,Pablo,230751
217251,Pablo,291568
322636,Mauricio,230466
179639,Andres,245094
472117,Mauricio,186265
266240,Isabel,452656
20773,Juan,429579
140446,Raul,459481
75313,Kelly,318633
202282,Isabel,317916
65273,Juan,381145
160920,Manuela,186869
338580,Mauricio,154402
43949,Kelly,557672
447830,Isabel,365769
482128,Isabel,542326
24460,Veronica,465828
172076,Andres,187441
206712,Veronica,503980
458064,Andres,352502
181282,Ana,182496
119717,Veronica,266436
216417,Ana,238445
432666,Ana,471152
429978,Pablo,523454
4344,Andres,593565
206241,Veronica,457287
180657,Mauricio,212132
365963,Andres,427904
58385,Pablo,334917
365418,Pablo,541286
199575,Mauricio,404532
400672,Veronica,349323
384610,Veronica,317540
348882,Kelly,220424
386841,Raul,279060
249987,Ana,605799
422672,Andres,570495
329423,Isabel,207474
193013,Ana,334196
138351,Kelly,372597
255431,Raul,173805
415738,Ana,515237
87662,Pablo,220355
229688,Pablo,197821
92303,Pablo,603779
361924,Mauricio,460968
106671,Ana,425380
98899,Mauricio,439704
357836,Kelly,550207
355204,Raul,469026
33398,Manuela,249925
187127,Raul,593206
414842,Isabel,493355
130157,Andres,221504
56444,Ana,377978
71631,Kelly,507874
117045,Raul,528037
191688,Veronica,214895
65999,Mauricio,575089
332374,Juan,247667
35297,Ana,328971
76882,Mauricio,260067
292051,Ana,346439
224543,Manuela,601854
422984,Manuela,276279
139418,Juan,492768
398473,Manuela,491733
175345,Isabel,154712
287141,Manuela,369909
282362,Juan,177727
437318,Mauricio,233834
364494,Manuela,399743
221463,Mauricio,567680
160482,Juan,308657
44048,Manuela,349322
125444,Veronica,581015
108782,Veronica,340619
342013,Isabel,295598
31916,Ana,417305
205252,Andres,524210
471629,Ana,202934
42288,Pablo,534895
334970,Pablo,408690
75899,Mauricio,191477
348766,Andres,528082
128223,Ana,579230
134799,Mauricio,387128
1334,Kelly,263575
213931,Manuela,313620
167189,Veronica,179823
357939,Manuela,244244
314606,Veronica,296536
337490,Juan,391778
174838,Isabel,600491
362694,Isabel,431196
204546,Veronica,278898
371297,Ana,251034
175452,Veronica,245300
92287,Mauricio,371067
152002,Isabel,605324
199051,Juan,543444
170852,Andres,332348
222501,Pablo,201349
49372,Kelly,216806
490549,Kelly,260495
78890,Isabel,462696
179712,Andres,404229
487724,Ana,276324
127856,Raul,510017
491791,Kelly,342126
90004,Pablo,504616
341712,Manuela,200601
216980,Andres,378648
36083,Pablo,572971
146610,Pablo,413906
362859,Isabel,281858
177566,Raul,510407
52580,Mauricio,380658
201773,Pablo,351545
30620,Kelly,208149
258396,Manuela,225560
182561,Manuela,273357
179529,Pablo,384961
307368,Andres,337312
51347,Veronica,474468
221958,Raul,168101
213842,Veronica,341515
90654,Veronica,403993
465464,Veronica,245970
64327,Pablo,393606
402793,Kelly,532797
347587,Andres,160561
73041,Juan,379463
314394,Pablo,373968
296915,Juan,379402
83492,Manuela,554419
407237,Ana,318748
279324,Mauricio,192176
36640,Ana,224879
265182,Juan,183402
363335,Raul,455717
343162,Mauricio,235134
197662,Juan,218988
478180,Raul,208886
266672,Juan,263111
149350,Mauricio,461996
281039,Isabel,163806
87174,Mauricio,566203
308930,Kelly,554749
440723,Raul,554762
267071,Veronica,363729
119607,Juan,464177
7006,Mauricio,286063
175341,Pablo,480463
402586,Ana,348167
402133,Veronica,186429
324398,Kelly,299533
482869,Kelly,336392
150063,Andres,205275
488630,Kelly,179020
226496,Raul,596085
323353,Manuela,495202
318655,Pablo,527985
338123,Kelly,303014
385544,Pablo,497405
134290,Kelly,362046
189939,Andres,421120
245325,Mauricio,538521
314046,Manuela,166436
172911,Kelly,281772
238557,Ana,535060
86949,Juan,464003
100141,Isabel,167241
75817,Ana,383316
251080,Kelly,416609
229694,Kelly,259609
378477,Kelly,532724
376147,Andres,511867
364534,Ana,558587
272245,Mauricio,455008
134823,Pablo,212149
313514,Raul,397229
154527,Pablo,528420
377973,Raul,356458
179399,Juan,596925
465567,Manuela,443330
386725,Raul,527909
412780,Isabel,328187
305820,Ana,210673
226454,Andres,531896
471216,Pablo,284940
73424,Raul,384507
116013,Veronica,215933
428322,Veronica,247915
361161,Pablo,177158
257316,Mauricio,476018
97048,Isabel,190338
198571,Ana,314685
351756,Veronica,406558
201314,Mauricio,427977
361608,Pablo,414723
105458,Mauricio,531634
406434,Pablo,202466
355837,Veronica,303980
104755,Ana,407547
8223,Andres,342623
365770,Kelly,350909
35338,Juan,382202
98687,Pablo,189081
308245,Ana,238361
60736,Kelly,360763
316191,Ana,308776
152073,Veronica,308545
141804,Pablo,176489
428101,Ana,430029
379918,Kelly,221494
147268,Pablo,525793
211074,Pablo,430295
254892,Veronica,562560
416572,Mauricio,194797
383788,Veronica,222461
80225,Mauricio,600839
446623,Pablo,239040
224009,Juan,553273
19540,Manuela,551682
13932,Isabel,471928
367426,Juan,414311
7243,Veronica,561306
341335,Raul,392981
323734,Kelly,153143
132,Veronica,284381
154921,Raul,408479
342292,Juan,466584
164160,Veronica,590243
96755,Isabel,320316
428492,Raul,425359
341597,Ana,287123
458289,Ana,555885
75949,Pablo,375814
190020,Juan,421509
491983,Veronica,565875
90271,Pablo,562399
74520,Veronica,213694
241999,Mauricio,155604
282716,Manuela,199647
421931,Isabel,173824
360448,Raul,173351
124550,Isabel,584924
233612,Pablo,433768
157899,Raul,544491
498292,Raul,409301
347160,Pablo,535387
266902,Manuela,247716
21893,Mauricio,371805
119538,Juan,232410
180031,Mauricio,183721
289043,Manuela,488412
346922,Ana,160870
117040,Kelly,166837
300762,Mauricio,338700
11689,Juan,312363
67127,Raul,320195
290587,Mauricio,154027
25547,Mauricio,452132
423608,Isabel,354297
89613,Juan,274167
50872,Isabel,370873
204756,Isabel,418925
213343,Andres,375126
364109,Mauricio,238122
93753,Kelly,588920
60889,Manuela,184419
351394,Kelly,443589
39657,Isabel,221120
223475,Kelly,272013
348895,Ana,294413
489433,Manuela,255661
14812,Raul,294466
233653,Mauricio,356216
435835,Mauricio,491399
193937,Kelly,257248
59377,Pablo,177159
405157,Manuela,490237
431929,Raul,382824
344187,Isabel,451229
50530,Isabel,375933
407137,Mauricio,584564
403124,Raul,207207
202371,Veronica,560875
180783,Andres,586980
124119,Veronica,309632
152869,Juan,297974
341300,Veronica,247317
103072,Juan,561598
381143,Juan,177935
31470,Pablo,422607
7191,Raul,422591
267903,Manuela,517156
161092,Mauricio,518976
113303,Mauricio,172650
191720,Veronica,534025
48612,Isabel,409126
62736,Mauricio,318606
170338,Raul,210219
186809,Andres,376485
40475,Kelly,491366
303124,Isabel,193083
89312,Pablo,512479
281713,Andres,165428
348119,Isabel,267794
458943,Mauricio,566441
368203,Manuela,356223
495199,Juan,345936
116892,Andres,410627
170567,Veronica,332860
481423,Pablo,368598
216350,Juan,586795
177493,Juan,239554
152808,Veronica,603170
338033,Kelly,163485
251685,Veronica,609004
495086,Andres,270899
38165,Mauricio,222929
41565,Raul,385898
15662,Manuela,408463
387470,Raul,303987
130145,Isabel,499914
32265,Andres,219870
58016,Mauricio,516887
418388,Kelly,543326
250066,Ana,329863
161016,Pablo,586583
257003,Manuela,494533
440838,Isabel,357088
55676,Kelly,415778
452175,Mauricio,161668
189724,Andres,606264
165583,Ana,216771
451831,Juan,503814
278143,Isabel,171465
346645,Kelly,372671
169330,Andres,591501
286748,Ana,605746
439281,Ana,544095
63246,Ana,260196
234765,Kelly,505531
153390,Isabel,157648
379505,Ana,424269
289417,Juan,413928
205810,Juan,328529
28547,Mauricio,464203
30701,Raul,608232
381107,Raul,578817
459498,Andres,295697
139195,Juan,306047
312776,Veronica,555045
194019,Pablo,258469
120940,Juan,521767
437064,Mauricio,185730
333902,Pablo,310044
394791,Kelly,315386
72633,Isabel,475778
10753,Andres,458035
171130,Juan,413808
378236,Andres,202161
4995,Kelly,513432
428865,Manuela,236266
75213,Juan,489356
72678,Manuela,418456
49530,Pablo,235633
169297,Pablo,594638
402917,Raul,531163
314722,Isabel,494953
308504,Juan,501457
331184,Mauricio,493441
230359,Pablo,189313
94728,Manuela,439838
237034,Pablo,593054
29561,Raul,422927
47996,Manuela,173464
332321,Kelly,482999
124515,Raul,234256
453830,Manuela,348628
473693,Pablo,249370
258984,Ana,430635
54661,Mauricio,351865
122251,Veronica,232532
440565,Raul,540443
194417,Mauricio,437116
481684,Veronica,327478
167158,Isabel,282991
402013,Veronica,162799
40855,Manuela,309697
360574,Raul,332803
408858,Ana,446220
457483,Andres,487226
343240,Veronica,535345
266761,Manuela,277740
222640,Raul,222776
319895,Andres,351813
234329,Raul,209363
170913,Manuela,320342
392610,Manuela,485486
361224,Andres,473760
314500,Raul,163943
494205,Veronica,210430
65392,Pablo,335110
119936,Ana,464635
55706,Juan,230285
361559,Manuela,555446
381574,Raul,320925
64297,Kelly,312853
434024,Kelly,496527
153536,Pablo,375541
386773,Juan,439476
324624,Andres,491428
129363,Juan,211846
362827,Isabel,322435
121998,Pablo,556336
55172,Kelly,448711
351220,Juan,486291
432614,Kelly,433125
401435,Manuela,591908
415576,Veronica,414071
142343,Pablo,564234
157390,Pablo,352196
429173,Andres,205241
443953,Pablo,565023
271955,Ana,564716
124240,Kelly,435181
356225,Andres,486362
271893,Andres,298358
423883,Kelly,289846
162489,Mauricio,266859
307146,Manuela,546180
217914,Pablo,549982
246462,Pablo,431121
50206,Juan,262053
158082,Manuela,362248
87756,Isabel,161064
21936,Andres,399812
278940,Andres,246402
302952,Ana,293108
234706,Pablo,456432
449896,Raul,333965
83987,Manuela,515681
188072,Kelly,298472
29526,Raul,549328
394169,Manuela,461042
251274,Mauricio,368115
212055,Andres,550147
476096,Veronica,324576
457014,Mauricio,605945
371023,Kelly,520857
325689,Ana,195681
257418,Andres,345277
99526,Ana,308586
207477,Raul,281384
360276,Manuela,594798
317506,Ana,587445
6603,Manuela,222601
179933,Isabel,412893
26979,Raul,276698
108896,Isabel,541822
123589,Veronica,320003
272118,Ana,395641
308347,Ana,592745
399639,Manuela,507553
400331,Pablo,212412
22131,Isabel,154856
149084,Raul,328013
158107,Isabel,185328
317930,Veronica,421585
123665,Veronica,340184
359662,Ana,357427
389404,Isabel,441449
311708,Ana,152856
363633,Manuela,608510
8727,Pablo,509245
235320,Pablo,589605
55773,Isabel,402686
296401,Juan,590671
19289,Kelly,401622
354053,Andres,418735
358732,Raul,430253
473938,Ana,273702
78460,Pablo,270139
407984,Ana,562570
130479,Pablo,337107
238369,Kelly,312035
490577,Ana,438950
477314,Ana,572283
200024,Isabel,172855
196593,Andres,234123
101772,Raul,501976
404325,Kelly,597924
289378,Mauricio,451143
283801,Manuela,337993
77418,Pablo,561021
337150,Pablo,404958
320261,Andres,375722
493170,Mauricio,159592
441065,Veronica,411035
418843,Andres,294787
310502,Isabel,553392
115059,Manuela,235034
123575,Kelly,506768
316998,Ana,366928
81316,Andres,450857
339884,Manuela,523717
326680,Juan,560120
403231,Ana,253847
136268,Raul,274043
132784,Juan,346023
197821,Pablo,280880
69756,Ana,323908
372151,Ana,477306
461320,Raul,216931
144405,Andres,354854
284742,Kelly,444580
135653,Raul,301640
429817,Kelly,196919
20236,Raul,425986
450642,Mauricio,286436
317407,Ana,311131
218527,Andres,232901
437742,Veronica,483012
136827,Manuela,479278
446332,Kelly,469646
36556,Pablo,419392
179251,Manuela,553237
403112,Ana,579651
272552,Pablo,266426
233972,Raul,496650
183673,Raul,508431
304787,Kelly,327134
177625,Mauricio,218099
67351,Pablo,455607
163320,Andres,179906
241481,Andres,285730
292763,Ana,391642
117782,Ana,441118
365706,Manuela,535553
448575,Manuela,549254
461550,Isabel,589510
182262,Manuela,475618
110454,Ana,177570
274270,Pablo,500885
209109,Ana,246126
235909,Mauricio,350198
256206,Ana,208437
170901,Pablo,545510
471056,Ana,369890
32860,Pablo,474737
36856,Manuela,341136
402841,Isabel,215807
477781,Juan,600485
431363,Andres,374486
493043,Veronica,386242
348926,Isabel,423009
344945,Veronica,455928
170789,Isabel,426525
386042,Manuela,367740
53322,Raul,484862
141971,Pablo,378698
195313,Pablo,546192
73359,Pablo,179551
328472,Ana,540947
362119,Veronica,572668
402349,Ana,494207
212738,Ana,482138
276980,Juan,485482
44256,Manuela,426480
311987,Mauricio,363624
343390,Ana,527834
247696,Veronica,605316
244443,Kelly,464701
469963,Pablo,429860
244485,Mauricio,388645
140559,Veronica,555578
406408,Raul,215700
392661,Isabel,165367
15481,Ana,335799
216612,Andres,588863
308362,Mauricio,336963
283466,Ana,378459
412500,Pablo,231671
97979,Isabel,307248
484907,Mauricio,546277
258816,Mauricio,555592
8860,Manuela,576942
132738,Raul,376573
111608,Manuela,506900
357106,Mauricio,497856
2115,Isabel,275920
122492,Isabel,447287
80175,Kelly,365884
279295,Isabel,511890
72285,Isabel,175278
231733,Manuela,330134
456087,Manuela,258282
391804,Veronica,495208
329886,Kelly,456676
57307,Veronica,282693
6656,Veronica,539315
280238,Manuela,150358
12747,Isabel,354860
380942,Mauricio,456189
237724,Kelly,160593
376234,Andres,200051
122919,Mauricio,225621
469021,Kelly,433494
139409,Kelly,554273
377244,Kelly,186603
369732,Pablo,405712
47705,Juan,281965
136269,Veronica,171772
346863,Manuela,526605
7712,Mauricio,462957
140159,Juan,408551
143248,Mauricio,320992
313077,Pablo,526147
161073,Manuela,296945
48633,Kelly,443631
108549,Veronica,202665
218913,Andres,392771
418974,Veronica,366973
271516,Manuela,250903
395346,Juan,195591
135718,Veronica,420512
