NumeroOrden,Cliente,Costo
11971,Andres,428163
392821,Raul,269733
65102,Manuela,180123
275648,Pablo,297760
104071,Isabel,332234
467959,Veronica,445251
415414,Kelly,314166
68414,Veronica,206643
333782,Manuela,516170
273084,Andres,181964
491580,Pablo,269808
80472,Kelly,161304
451171,Raul,152618
118657,Ana,341010
283785,Mauricio,234026
18263,Manuela,605601
137041,Pablo,154435
242346,Ana,592055
74361,Ana,498807
367799,Andres,501528
85325,Juan,491718
154366,Andres,495020
325368,Juan,237364
406439,Veronica,285410
419739,Andres,564118
183933,Isabel,468947
207137,Andres,600502
49356,Andres,336387
70372,Mauricio,445567
285149,Isabel,414701
81022,Manuela,640832
160890,Ana,443223
267052,Raul,297280
350074,Veronica,442665
279583,Raul,276542
264065,Andres,625330
109690,Andres,193703
130441,Andres,607881
310085,Juan,601460
232402,Ana,562705
39360,Raul,407902
92671,Ana,502763
374498,Andres,436471
21186,Kelly,249614
496388,Mauricio,473311
95707,Manuela,556225
495131,Mauricio,332870
26045,Isabel,353261
160843,Isabel,488277
399478,Juan,399862
394594,Raul,527077
278909,Mauricio,289739
399862,Pablo,457420
207448,Juan,384055
49952,Andres,358232
66690,Juan,294116
127345,Pablo,340803
431077,Veronica,170177
367176,Isabel,206310
438520,Raul,443646
47196,Manuela,152490
19462,Juan,327936
337272,Manuela,329684
173053,Manuela,368333
67720,Mauricio,173279
262092,Isabel,465152
473729,Juan,262179
471075,Juan,452796
391892,Pablo,279373
20865,Raul,568611
338774,Andres,191677
340185,Mauricio,411465
299242,Ana,638400
245125,Manuela,214004
38340,Andres,280684
59671,Kelly,453119
220438,Veronica,222814
46729,Mauricio,586525
419779,Pablo,188706
444457,Andres,274670
401063,Juan,537335
45799,Andres,348988
187425,Andres,648495
243101,Pablo,301296
312704,Veronica,316144
421787,Isabel,291141
411202,Pablo,378088
72957,Raul,378905
59315,Pablo,262376
78277,Kelly,648782
21510,Ana,272948
323041,Kelly,165898
225248,Veronica,622647
111637,Raul,233140
279449,Juan,564552
19659,Pablo,215296
123615,Kelly,621382
29815,Kelly,405476
369881,Andres,171147
123087,Andres,221267
355901,Mauricio,369549
145748,Andres,488866
468632,Pablo,416983
331682,Juan,521680
99944,Ana,553558
213744,Raul,520963
342907,Juan,238682
448878,Ana,617217
117812,Kelly,458072
17111,Andres,158170
79781,Juan,431992
220965,Pablo,590198
385047,Andres,329980
81162,Veronica,391023
204281,Raul,386576
238655,Pablo,446761
64349,Ana,303010
66367,Raul,410045
336274,Andres,648381
236390,Juan,578769
496702,Mauricio,468222
240038,Manuela,222501
56228,Raul,334261
299294,Pablo,153768
48995,Ana,243406
72840,Mauricio,298489
182697,Kelly,633262
448562,Kelly,235330
