NumeroOrden,Cliente,Costo
50357,Juan,380848
71993,Mauricio,509718
440725,Juan,210793
50291,Raul,458500
13,Mauricio,427253
364542,Manuela,283356
479173,Veronica,230402
356743,Isabel,572882
83771,Andres,343780
122529,Pablo,508680
17652,Kelly,433382
446659,Ana,259439
330385,Andres,217247
59432,Raul,238561
313425,Ana,342832
479435,Kelly,157765
69534,Manuela,210155
165384,Raul,185376
442043,Isabel,288399
77720,Manuela,435955
192812,Manuela,195385
159988,Veronica,362878
326902,Ana,369906
298319,Manuela,165175
487896,Mauricio,254883
4091,Raul,329531
487572,Isabel,339131
126213,Ana,247777
464697,Kelly,494331
485906,Ana,427509
310170,Andres,157009
168890,Pablo,561120
49487,Mauricio,490313
369084,Kelly,247672
134404,Manuela,365113
286280,Manuela,401080
229446,Pablo,388179
66929,Juan,553825
321504,Raul,469323
151016,Ana,258474
249388,Isabel,500607
217425,Isabel,514640
109519,Isabel,481344
80121,Pablo,285858
477865,Kelly,522541
163822,Andres,306460
332516,Juan,320872
292369,Andres,480014
328628,Pablo,282300
266681,Manuela,273492
401215,Manuela,374988
327702,Juan,540151
168854,Raul,476979
6482,Juan,375046
28804,Kelly,564437
495269,Isabel,167242
249834,Andres,544798
166531,Pablo,597862
433661,Mauricio,419908
158157,Pablo,324871
220374,Raul,242245
489856,Andres,361613
197649,Ana,317018
321949,Isabel,531423
175385,Ana,193297
234941,Kelly,408703
322086,Pablo,212865
40834,Raul,297247
258976,Mauricio,595578
349207,Mauricio,309796
354615,Juan,441452
40214,Isabel,247549
271501,Raul,186204
250078,Andres,465364
72970,Kelly,463825
307583,Veronica,336182
319153,Isabel,313299
173812,Andres,412638
161110,Kelly,335473
299173,Veronica,340443
314312,Kelly,541618
211847,Kelly,397164
255593,Andres,561282
264449,Veronica,543487
5355,Pablo,281543
31461,Veronica,373174
232680,Isabel,598129
105849,Isabel,470340
420445,Juan,431372
262599,Ana,316768
288073,Ana,529412
372684,Kelly,261608
388619,Mauricio,458367
87871,Andres,507131
428367,Manuela,152418
825,Manuela,575290
134498,Kelly,306456
205797,Pablo,263318
310041,Andres,598535
221869,Ana,500650
414361,Mauricio,538124
452765,Juan,243304
137738,Veronica,206613
