NumeroOrden,Cliente,Costo
471907,Veronica,537776
302057,Manuela,170132
489189,Isabel,205005
288392,Pablo,197502
215814,Manuela,490072
262014,Juan,397016
115117,Ana,418903
155447,Juan,178430
135734,Kelly,231630
14425,Kelly,509040
38000,Ana,395396
399721,Manuela,327768
391591,Andres,334119
225490,Juan,319977
57005,Kelly,293893
421231,Isabel,284489
29110,Mauricio,255443
276322,Andres,587156
277641,Manuela,331004
69512,Juan,467865
443055,Veronica,548233
47540,Veronica,222657
122594,Andres,439331
419949,Isabel,168402
87196,Isabel,606203
134025,Manuela,424098
393488,Pablo,204079
134162,Kelly,339881
263052,Isabel,498228
403817,Pablo,262146
429016,Kelly,328838
315189,Mauricio,361470
424515,Juan,253919
264645,Pablo,476752
96189,Andres,406977
312969,Pablo,518045
123496,Ana,580713
214834,Veronica,241446
206004,Mauricio,289168
195020,Isabel,589955
398312,Juan,273305
476068,Andres,342617
174638,Raul,463800
117239,Isabel,480385
438988,Manuela,182368
197059,Kelly,526321
42471,Mauricio,254930
167503,Veronica,297092
156965,Pablo,255059
386716,Isabel,544808
186532,Raul,316199
498312,Andres,363394
347312,Mauricio,194153
133781,Veronica,581876
439421,Juan,551325
112121,Mauricio,531326
68373,Mauricio,165235
463782,Juan,492541
333873,Kelly,488811
358265,Isabel,307871
37060,Manuela,556072
394858,Pablo,401207
24243,Pablo,460830
413532,Juan,319279
12746,Isabel,407685
125040,Juan,199844
83269,Pablo,210620
218689,Juan,176688
146785,Mauricio,461583
103653,Andres,426133
251267,Isabel,337149
341642,Mauricio,226048
198999,Isabel,432895
321792,Isabel,358995
98721,Veronica,587661
413111,Manuela,216718
210087,Ana,313586
424018,Veronica,338313
299052,Juan,257136
303915,Mauricio,365600
417555,Andres,365224
423604,Manuela,367408
448293,Mauricio,386872
476977,Manuela,457258
79740,Raul,316841
51478,Pablo,502094
462425,Kelly,600082
16655,Isabel,270528
250173,Kelly,301250
433768,Juan,346297
203760,Isabel,606245
158955,Manuela,381183
348280,Ana,262794
385839,Pablo,412779
386235,Isabel,429453
198208,Veronica,219677
122163,Veronica,294902
115866,Raul,411684
48884,Ana,353882
25638,Pablo,170053
167334,Kelly,414133
351807,Veronica,349783
490734,Kelly,430389
76864,Juan,475028
37500,Andres,446517
97702,Raul,184722
33636,Andres,243607
332008,Isabel,252747
119266,Mauricio,509833
452533,Andres,480775
495470,Andres,447218
222907,Isabel,286733
270411,Isabel,389841
275251,Raul,458544
16123,Isabel,472270
478846,Raul,311533
130239,Manuela,440306
471090,Veronica,312120
21167,Ana,366880
487595,Veronica,223002
278332,Kelly,385250
298596,Juan,349633
769,Manuela,316909
262319,Juan,219509
276109,Manuela,296856
306925,Manuela,340982
453237,Mauricio,533575
266324,Mauricio,389771
375958,Andres,184414
425313,Raul,227830
78190,Andres,396215
225105,Pablo,382385
267976,Andres,523796
481714,Isabel,217001
335602,Juan,351001
76612,Ana,466360
370785,Andres,533265
227753,Veronica,570420
379787,Raul,221674
451622,Mauricio,485486
487634,Kelly,522410
165806,Juan,369737
215986,Raul,503459
312124,Veronica,455159
102959,Raul,392105
340603,Kelly,235661
260519,Manuela,268336
198362,Andres,508193
306219,Mauricio,266552
204635,Pablo,363198
290896,Juan,419797
145045,Ana,560075
33119,Ana,191783
185345,Ana,370124
270409,Isabel,401158
309354,Kelly,239430
377388,Pablo,239116
53536,Raul,255467
207718,Mauricio,447505
8064,Isabel,285310
192554,Raul,417142
208813,Isabel,549349
353209,Ana,534273
100216,Ana,451155
307537,Kelly,563391
353709,Isabel,554499
28327,Mauricio,477585
49278,Andres,168904
75003,Kelly,518043
189682,Pablo,151847
44335,Veronica,288277
265320,Veronica,423741
177834,Veronica,412952
431211,Pablo,314010
441745,Pablo,356867
260704,Mauricio,466947
127431,Andres,261098
254697,Pablo,478144
156238,Andres,317441
262058,Juan,334625
338949,Mauricio,381831
44761,Mauricio,559152
170263,Mauricio,441536
328595,Isabel,336460
324372,Mauricio,527951
45031,Andres,343770
31814,Isabel,586916
118825,Veronica,228152
211042,Pablo,239478
86823,Isabel,446039
220452,Pablo,545172
238243,Raul,389317
365672,Andres,445817
367143,Mauricio,358106
94964,Isabel,264725
34490,Andres,276161
413260,Andres,211967
291221,Manuela,446124
474689,Pablo,369326
146102,Veronica,500601
369337,Pablo,170715
94951,Raul,465071
291369,Ana,261679
464403,Andres,320389
157096,Mauricio,257973
400032,Ana,194736
259759,Pablo,455779
224260,Andres,210671
12188,Isabel,251160
94936,Andres,387574
175029,Raul,544496
148065,Raul,577206
76640,Andres,172800
24151,Isabel,477527
143462,Ana,294637
344136,Manuela,557538
255813,Raul,388363
74894,Ana,467832
48024,Andres,305233
414760,Raul,324023
114569,Isabel,172311
441508,Ana,481356
