NumeroOrden,Cliente,Costo
406124,Andres,250144
483363,Ana,593236
114193,Raul,450340
24152,Mauricio,268370
480333,Veronica,205301
37876,Kelly,588106
80331,Raul,449468
179944,Mauricio,398640
83869,Andres,172565
461320,Veronica,293023
3032,Veronica,290361
431137,Veronica,184965
142590,Isabel,474079
279409,Pablo,588854
350847,Juan,198471
44555,Manuela,563247
202269,Kelly,573902
388479,Raul,228073
453869,Mauricio,343336
279837,Mauricio,434131
403706,Juan,547603
285680,Mauricio,161440
385056,Manuela,303757
55907,Raul,361626
172601,Pablo,563802
375451,Andres,534267
472200,Andres,382600
457734,Mauricio,443721
470150,Ana,455772
149265,Mauricio,343963
426486,Manuela,187628
213808,Manuela,195896
144217,Juan,150650
389994,Ana,210021
278068,Isabel,296231
193619,Raul,608938
413116,Juan,603599
334553,Andres,583630
256214,Juan,460030
123404,Andres,313144
302170,Veronica,299369
373121,Pablo,378353
36509,Ana,588992
386498,Raul,256150
172494,Ana,500597
296153,Andres,268607
364885,Pablo,420874
269292,Mauricio,322160
94200,Andres,181501
272354,Kelly,343684
226598,Andres,451591
316385,Andres,546507
270806,Isabel,231898
403366,Veronica,467772
100796,Mauricio,249271
470724,Andres,385287
354649,Kelly,480161
479284,Andres,520519
109499,Mauricio,204767
404620,Ana,288569
368949,Juan,275962
439015,Raul,323525
177578,Raul,220846
17168,Raul,214085
424054,Juan,253724
299188,Veronica,369224
188580,Ana,275139
364896,Andres,328785
416859,Manuela,254952
67712,Manuela,231558
467508,Veronica,595714
219845,Andres,336661
41777,Raul,548731
163743,Pablo,442213
298849,Ana,465534
328934,Kelly,419638
265756,Mauricio,313512
483233,Ana,440680
269125,Raul,365684
249705,Andres,558862
424770,Andres,544255
49431,Mauricio,512894
378351,Isabel,242590
485824,Kelly,364812
152483,Juan,359812
94453,Mauricio,541129
431737,Raul,304193
186473,Mauricio,437983
111837,Manuela,167180
33400,Raul,541960
105974,Andres,344607
231018,Manuela,366708
396340,Veronica,458271
323419,Manuela,151508
23383,Manuela,352088
24293,Manuela,438425
117505,Raul,202700
478706,Andres,286807
7978,Mauricio,244215
79948,Veronica,407548
2474,Veronica,599794
138391,Kelly,471670
484288,Manuela,377188
277145,Manuela,587842
53092,Raul,569169
472528,Raul,470287
453952,Juan,176094
332758,Mauricio,437722
404589,Kelly,348958
247794,Raul,355193
236151,Raul,385402
429446,Pablo,374818
246364,Isabel,241744
287790,Kelly,452451
479290,Manuela,406519
381837,Juan,432013
195402,Juan,284833
254908,Mauricio,422748
18190,Raul,550697
246187,Veronica,310252
104747,Isabel,200599
271180,Raul,517135
66359,Manuela,396748
483143,Raul,497053
248471,Isabel,407696
433128,Mauricio,464597
241485,Juan,189086
298416,Ana,263930
254104,Manuela,570237
