NumeroOrden,Cliente,Costo
418361,Juan,387471
106614,Isabel,238422
300398,Pablo,387164
188152,Ana,458224
242991,Andres,213878
336324,Pablo,366802
318546,Andres,302855
260111,Isabel,388890
457847,Veronica,607946
175395,Raul,309250
59035,Pablo,357924
49917,Ana,485183
302634,Isabel,174108
286610,Andres,308217
439220,Andres,545792
347728,Isabel,557806
16971,Andres,560614
231172,Juan,273392
243128,Pablo,203146
303269,Juan,179053
339075,Andres,585736
314345,Manuela,618659
52912,Ana,411494
335262,Manuela,522162
420657,Mauricio,587683
148578,Ana,177065
263221,Kelly,400605
101688,Raul,414792
208115,Raul,529786
235078,Isabel,350835
87052,Ana,563231
179712,Veronica,610875
459531,Andres,218495
171728,Andres,617196
1580,Mauricio,514654
179750,Manuela,472362
184024,Isabel,169814
111902,Veronica,603845
306477,Manuela,370594
17892,Kelly,404189
101971,Veronica,629042
103231,Raul,412383
7582,Isabel,176460
223950,Manuela,561882
132725,Pablo,291487
481930,Manuela,525886
382585,Kelly,362961
276798,Pablo,396176
63978,Kelly,298547
362046,Ana,365426
352452,Juan,225355
8039,Isabel,439563
359419,Raul,543277
346854,Pablo,537637
410873,Ana,207282
184947,Manuela,407887
99351,Veronica,312950
145036,Ana,638437
466332,Mauricio,580434
233199,Manuela,283592
51390,Manuela,275541
107020,Pablo,628304
266932,Manuela,527500
341060,Juan,341033
243160,Raul,167607
363572,Isabel,353843
40083,Kelly,214453
419732,Mauricio,611264
151948,Kelly,382220
114504,Andres,461876
265716,Kelly,498034
97502,Isabel,250973
498391,Isabel,352331
469225,Andres,203462
355904,Raul,285741
389295,Juan,250014
110487,Mauricio,621545
477635,Veronica,538608
393726,Mauricio,297416
335825,Veronica,321956
328762,Ana,225534
296753,Veronica,569176
405450,Raul,286555
220872,Mauricio,576130
14802,Andres,647137
454131,Ana,451729
141931,Veronica,428447
16816,Juan,560962
210211,Manuela,201644
354177,Juan,432106
261518,Ana,283632
86052,Manuela,260508
77399,Juan,232783
49353,Ana,581849
82354,Pablo,363819
236782,Kelly,592174
203953,Ana,207715
164737,Mauricio,377978
118041,Mauricio,188659
423952,Pablo,557688
170357,Isabel,179522
321553,Andres,540530
219481,Kelly,328630
353138,Veronica,581398
131252,Andres,210367
207139,Veronica,437913
454127,Juan,580244
281753,Mauricio,264190
408912,Manuela,180998
215121,Isabel,395142
423770,Mauricio,542911
38551,Andres,387430
498704,Veronica,476228
446266,Andres,206998
247169,Mauricio,183465
317165,Manuela,516660
283772,Veronica,549854
118792,Ana,474511
271220,Juan,198290
11027,Veronica,377551
482008,Andres,510800
485051,Andres,362094
340532,Veronica,604788
95216,Ana,272444
28261,Veronica,249901
471481,Ana,618688
430573,Ana,303177
283108,Juan,426214
190478,Mauricio,510759
103693,Veronica,348527
230185,Mauricio,293967
79840,Andres,502025
294184,Ana,554067
322592,Pablo,573486
110759,Andres,258798
272602,Pablo,533905
441528,Veronica,600086
270326,Andres,493597
213297,Andres,288018
47599,Kelly,194070
283030,Pablo,438954
256049,Manuela,485627
62425,Raul,444119
206453,Ana,407725
463967,Veronica,641478
7706,Ana,530444
154134,Mauricio,344392
257330,Andres,506800
36467,Juan,266813
424112,Andres,303924
94546,Veronica,506608
4273,Mauricio,404721
329691,Isabel,383154
124595,Andres,313584
151137,Ana,462520
457916,Veronica,481509
317870,Kelly,230345
415556,Isabel,628882
91849,Isabel,493141
487983,Juan,311766
279268,Pablo,358019
299139,Isabel,551312
360590,Juan,579007
447926,Manuela,255436
152920,Andres,257075
388805,Isabel,285962
493680,Pablo,242044
186684,Kelly,317846
183684,Juan,471245
284085,Kelly,355922
175252,Mauricio,239142
487289,Juan,376621
90052,Veronica,205287
429051,Mauricio,266290
325877,Isabel,635636
273407,Mauricio,563052
148721,Juan,385021
361190,Pablo,546607
128152,Juan,424830
416712,Juan,626655
16887,Veronica,358034
222490,Andres,543971
320630,Raul,605718
263351,Andres,640960
220865,Pablo,645461
50780,Andres,199903
395383,Kelly,370528
452492,Kelly,161388
254326,Ana,241482
271872,Kelly,207092
304109,Isabel,445268
30754,Kelly,641675
394947,Ana,633813
333086,Kelly,208884
42047,Pablo,262790
232424,Mauricio,258423
395122,Veronica,416246
348212,Raul,553159
152823,Mauricio,363771
75526,Kelly,414010
237171,Veronica,637223
66751,Ana,298602
292076,Juan,293468
392217,Mauricio,222286
413689,Raul,448603
215829,Ana,441371
125420,Isabel,456657
219870,Raul,354258
112558,Ana,240590
220956,Kelly,304011
196075,Manuela,441662
383992,Juan,578032
263996,Ana,264695
358156,Juan,321610
369446,Pablo,512581
400676,Raul,575596
131513,Juan,429144
359055,Isabel,299234
381860,Andres,540166
148857,Raul,391949
256645,Kelly,356010
316514,Isabel,370298
484389,Kelly,485809
347298,Veronica,197310
79119,Pablo,298331
231753,Mauricio,645998
311424,Juan,156607
297164,Mauricio,577087
364762,Veronica,224262
298763,Andres,636890
63560,Ana,618511
202029,Mauricio,453072
48755,Pablo,359244
282505,Manuela,453166
277920,Veronica,293231
278465,Manuela,522145
373993,Juan,443270
18567,Pablo,628877
308299,Andres,300098
84726,Pablo,288205
91320,Andres,535320
242667,Isabel,321695
425494,Manuela,342345
264428,Veronica,301149
5940,Manuela,335960
283703,Isabel,498820
173040,Kelly,316221
443871,Juan,518655
431924,Veronica,466314
66991,Andres,287320
284671,Isabel,236027
421113,Veronica,275992
422773,Manuela,568667
59317,Andres,364479
482661,Ana,159192
495445,Veronica,266524
46263,Andres,278622
299097,Isabel,221651
386876,Veronica,528529
302204,Kelly,461718
351365,Juan,318690
111345,Veronica,247290
340214,Kelly,164940
279981,Juan,331824
487512,Kelly,345120
229643,Ana,565266
227261,Veronica,326281
37116,Andres,460846
195065,Juan,227170
181616,Kelly,610355
294944,Mauricio,506944
153792,Manuela,269432
314212,Juan,627291
104579,Kelly,434042
357814,Manuela,307308
171096,Veronica,505276
475742,Manuela,274443
479253,Mauricio,556375
180873,Pablo,307604
65448,Ana,405510
250658,Isabel,468243
404569,Pablo,619879
8004,Kelly,213361
396091,Raul,355523
422128,Veronica,649009
287405,Isabel,362977
64057,Isabel,396257
369785,Pablo,638188
473647,Ana,430845
79802,Andres,233753
346607,Veronica,258139
317475,Veronica,457431
347370,Manuela,536811
494297,Andres,468006
47003,Juan,182555
272168,Juan,387421
272334,Andres,289767
373139,Juan,456617
470249,Isabel,589135
269978,Manuela,568234
346645,Ana,294422
153919,Mauricio,397873
83297,Ana,341356
194265,Pablo,307890
449393,Veronica,332084
45458,Andres,175743
329322,Ana,196530
72094,Juan,414751
261281,Manuela,249884
337598,Veronica,262687
303190,Isabel,586647
126193,Isabel,625020
156685,Manuela,602034
184472,Juan,470737
493,Kelly,471842
174165,Veronica,273976
448159,Kelly,424559
375359,Juan,621409
459027,Juan,256262
462069,Ana,476445
230910,Manuela,289379
494509,Mauricio,561170
87095,Mauricio,240439
448191,Raul,617827
489421,Raul,501535
435680,Veronica,328077
20904,Veronica,207938
18115,Pablo,601505
50309,Pablo,604689
264394,Juan,634617
231300,Kelly,380785
388301,Raul,525126
421483,Kelly,460766
110619,Veronica,228240
474217,Isabel,242303
488664,Pablo,270724
309032,Pablo,614613
226630,Ana,151752
176438,Manuela,326024
186152,Ana,478767
335691,Andres,334662
241996,Raul,260616
63320,Mauricio,306265
207388,Manuela,500702
407733,Raul,336235
290655,Manuela,639574
409209,Ana,477049
246509,Juan,283367
20063,Ana,522184
476255,Andres,352753
293471,Isabel,480619
219642,Veronica,478620
450198,Raul,377241
61854,Pablo,240829
236933,Pablo,180187
290969,Isabel,397851
71279,Veronica,158503
210488,Juan,172702
733,Pablo,263789
267087,Manuela,389788
316908,Mauricio,553830
148570,Veronica,453553
32347,Kelly,205507
284528,Manuela,582496
476879,Isabel,420826
14779,Ana,312498
471273,Manuela,246158
132183,Mauricio,462668
488965,Mauricio,636310
464259,Ana,408856
314922,Kelly,447508
387707,Veronica,374570
272072,Kelly,372836
63005,Andres,317603
369788,Raul,234306
155736,Manuela,296909
268389,Pablo,339703
232446,Veronica,409875
490554,Pablo,386225
388357,Raul,297442
214600,Pablo,432051
129379,Raul,503867
239829,Raul,223954
170818,Manuela,189557
421245,Raul,248692
250707,Kelly,429905
226851,Manuela,595637
435152,Pablo,293741
170815,Mauricio,221584
11470,Pablo,539714
480986,Juan,184433
311328,Andres,416805
209701,Pablo,261680
311966,Mauricio,519574
275820,Isabel,261664
254152,Juan,445622
274568,Veronica,531677
287501,Ana,442667
445942,Raul,259573
205716,Pablo,434241
39131,Mauricio,638814
163523,Juan,333490
196603,Isabel,534999
189117,Raul,260247
103705,Ana,456174
393666,Manuela,423935
404786,Ana,185089
255150,Isabel,639444
89919,Raul,515038
137553,Mauricio,151865
237115,Raul,219189
184576,Raul,376952
412833,Manuela,590692
253095,Kelly,552566
465070,Juan,205292
380495,Raul,626074
158757,Ana,369051
62662,Mauricio,303196
1284,Manuela,219249
422710,Veronica,157608
480676,Isabel,154188
193735,Veronica,478065
434531,Veronica,247518
370003,Mauricio,300242
269740,Manuela,299327
304262,Raul,166351
332232,Veronica,543276
252780,Manuela,418913
108325,Isabel,438496
65004,Raul,218546
93566,Pablo,341790
198502,Manuela,636108
152649,Ana,267158
350099,Veronica,468919
294746,Kelly,338485
