NumeroOrden,Cliente,Costo
114556,Raul,442112
122825,Kelly,571663
466247,Kelly,375262
266872,Isabel,178275
223181,Veronica,180585
293834,Ana,229911
15818,Isabel,519870
159273,Mauricio,204623
85324,Raul,386813
286288,Ana,270335
100274,Veronica,531864
432230,Andres,562221
199577,Raul,514878
245408,Pablo,376402
351068,Ana,326308
88195,Kelly,526752
42349,Veronica,425330
112545,Isabel,484093
39193,Ana,296244
304345,Pablo,288405
89085,Veronica,171752
411909,Isabel,459260
46274,Veronica,233548
498570,Manuela,431812
392886,Isabel,540233
406062,Manuela,421962
99882,Kelly,197826
432181,Kelly,367485
33326,Pablo,547462
409558,Pablo,521692
173320,Raul,355615
238692,Kelly,391174
227945,Ana,560334
340967,Mauricio,378589
198868,Manuela,204350
77246,Juan,447568
493612,Manuela,226462
229781,Juan,586509
214082,Juan,578834
30545,Ana,229688
183824,Veronica,195781
301094,Pablo,555809
194782,Andres,581825
275578,Isabel,488960
216374,Raul,380070
2573,Ana,485456
234644,Isabel,527146
22275,Veronica,533883
31312,Veronica,363807
444257,Veronica,286321
288412,Mauricio,507360
286537,Raul,450393
292987,Andres,556185
287925,Veronica,316466
317116,Kelly,499639
257541,Kelly,587203
254488,Raul,307694
267487,Veronica,529675
271629,Isabel,227047
192229,Ana,558145
190479,Isabel,255513
67680,Ana,438957
299377,Kelly,162259
220904,Raul,278978
61785,Andres,259609
71170,Mauricio,435138
103638,Isabel,410085
326211,Kelly,557397
324627,Mauricio,323108
369935,Andres,591783
289246,Kelly,392510
81627,Pablo,469467
325708,Manuela,208231
373740,Raul,293409
443991,Andres,411216
217265,Raul,437630
75005,Kelly,452338
56367,Andres,574858
255622,Ana,306118
201474,Isabel,533594
93154,Andres,152233
186673,Andres,608131
373901,Mauricio,604471
453210,Veronica,376519
259286,Kelly,508681
13325,Raul,590704
469165,Mauricio,420308
485427,Kelly,591752
392721,Raul,246098
343130,Isabel,315938
366392,Andres,286098
286115,Manuela,413634
360660,Juan,523387
119979,Andres,421231
65091,Juan,358492
106083,Mauricio,468305
12231,Raul,349890
202156,Pablo,154026
401141,Pablo,167212
178687,Andres,525136
324903,Kelly,494707
433818,Juan,440150
6765,Ana,308605
183310,Juan,343340
340546,Veronica,359156
210282,Veronica,378346
112450,Kelly,484013
340271,Mauricio,354765
240263,Veronica,368307
146743,Andres,443832
202077,Mauricio,604789
154444,Mauricio,316020
46774,Raul,303883
39286,Mauricio,374585
402086,Kelly,475746
241745,Juan,213956
43674,Pablo,561899
310844,Veronica,497748
472036,Mauricio,304477
106324,Manuela,342873
69846,Isabel,259097
139166,Pablo,493046
309171,Andres,263167
76796,Mauricio,232590
390940,Ana,154374
6004,Kelly,500567
28592,Juan,428124
302898,Ana,192864
259438,Pablo,201516
220977,Isabel,222665
410875,Veronica,369955
72251,Ana,369413
470795,Juan,272041
306693,Raul,505725
110718,Manuela,306680
335042,Isabel,332280
61827,Veronica,494621
134018,Andres,433477
279980,Pablo,275095
203202,Andres,298445
427050,Andres,193378
113942,Pablo,492083
478940,Raul,240883
220532,Mauricio,577050
339777,Pablo,409533
149228,Raul,339275
98803,Juan,303708
499929,Andres,239937
296492,Andres,217926
240817,Juan,269299
354760,Andres,172301
54329,Manuela,186208
437155,Juan,333238
168524,Raul,463404
199364,Ana,545750
143804,Kelly,491053
24395,Raul,361360
283682,Isabel,357857
2244,Mauricio,225201
67545,Pablo,598220
83223,Veronica,210954
227972,Manuela,422650
374695,Juan,488729
417952,Manuela,427983
122071,Andres,204180
260691,Andres,539874
154208,Pablo,572273
325493,Juan,435297
453852,Veronica,445868
73318,Mauricio,384151
340022,Juan,409952
481221,Ana,301964
118352,Veronica,258722
90947,Raul,372833
304993,Andres,162617
127048,Veronica,519535
168337,Juan,300617
177489,Pablo,196014
146223,Veronica,154372
274653,Raul,343888
365137,Isabel,364355
380625,Mauricio,502031
268048,Veronica,252702
253799,Raul,365238
399225,Kelly,288328
24548,Ana,569950
151499,Raul,418253
472555,Ana,266587
297433,Kelly,354491
273454,Veronica,373003
149336,Ana,372810
271601,Ana,543598
193374,Mauricio,294067
393427,Manuela,440260
203175,Pablo,371846
406835,Kelly,435934
420768,Juan,195479
462078,Isabel,514667
493426,Veronica,307714
403689,Pablo,243567
57983,Mauricio,320144
182052,Veronica,340045
363464,Ana,201412
166782,Raul,412096
316903,Kelly,187087
310655,Ana,465977
449292,Isabel,255734
287394,Andres,592890
16183,Kelly,481954
6505,Juan,221444
329872,Isabel,218600
343953,Kelly,156328
66858,Isabel,600705
495376,Veronica,313153
134869,Ana,556640
254013,Juan,528192
460838,Ana,344092
92006,Mauricio,571287
290701,Mauricio,350351
497951,Juan,328987
349753,Pablo,363975
17008,Isabel,281891
109791,Isabel,317690
303157,Pablo,558519
187561,Juan,292032
395983,Raul,268373
329780,Mauricio,531965
177386,Manuela,287502
415147,Kelly,303680
47135,Isabel,156406
340909,Kelly,359304
215058,Raul,502037
254009,Kelly,470428
382953,Veronica,535547
160009,Isabel,299182
287978,Manuela,526272
137283,Manuela,268721
396549,Raul,356841
116910,Andres,442431
445442,Raul,417026
493930,Isabel,277764
392005,Veronica,454852
214530,Manuela,385292
5788,Andres,531909
301919,Ana,399031
335889,Veronica,437703
250598,Andres,375584
261552,Ana,398551
398735,Veronica,567349
42484,Manuela,207181
456971,Isabel,500876
126113,Andres,607555
320003,Ana,391414
178792,Veronica,302589
215579,Isabel,409459
106534,Pablo,195331
100467,Isabel,371717
261162,Juan,510730
497545,Manuela,478437
91342,Juan,467721
260888,Manuela,383033
455951,Isabel,517057
40025,Veronica,470155
465691,Isabel,301357
17674,Raul,581224
328266,Kelly,313583
295207,Pablo,377487
17686,Juan,279532
72030,Andres,607524
437928,Kelly,284779
415462,Veronica,173084
328425,Kelly,182825
307266,Isabel,359195
94443,Pablo,482145
334978,Andres,358320
14958,Andres,364641
253333,Juan,525814
328389,Pablo,412462
74115,Manuela,226023
272421,Isabel,274442
316165,Juan,578088
72612,Isabel,331068
487783,Juan,454423
307373,Andres,282319
372328,Kelly,567986
452371,Kelly,188184
135329,Veronica,480753
495976,Andres,481943
405482,Veronica,495531
326968,Pablo,216946
409883,Raul,418322
280988,Andres,342418
213051,Manuela,507601
472134,Raul,190663
462514,Juan,331632
394227,Kelly,232427
436049,Juan,417613
220252,Pablo,214810
225605,Raul,303896
35199,Raul,309377
210492,Pablo,288788
278709,Manuela,606000
409395,Veronica,340759
300036,Raul,410054
249366,Juan,512618
53019,Veronica,373041
260841,Andres,524795
371449,Andres,569500
464956,Juan,245978
216508,Kelly,585622
208302,Ana,515238
28931,Isabel,412203
450835,Kelly,431987
140966,Andres,190782
119349,Ana,592503
353639,Kelly,220452
343924,Manuela,536948
107150,Juan,407786
429585,Juan,154973
406423,Andres,191700
42927,Veronica,569658
160086,Ana,492141
99949,Pablo,531896
479737,Ana,245054
401246,Kelly,214599
17524,Andres,515311
66405,Manuela,594860
74838,Mauricio,445968
299252,Mauricio,195235
410324,Ana,248318
19761,Pablo,230459
209621,Ana,259116
180685,Veronica,224586
176912,Ana,347241
78377,Isabel,565478
54197,Manuela,446399
248067,Kelly,241320
344836,Manuela,231673
223373,Veronica,312370
448199,Isabel,414882
69655,Mauricio,366836
474251,Raul,587078
369619,Juan,299729
488193,Isabel,272211
200764,Isabel,550525
303359,Juan,488857
102480,Ana,271783
394466,Mauricio,419608
396456,Isabel,284599
308016,Pablo,265290
13806,Juan,581591
351519,Mauricio,439562
455791,Kelly,435529
316437,Veronica,502634
237522,Ana,328554
153906,Kelly,218510
479607,Kelly,450434
24522,Pablo,175355
180683,Kelly,244134
207176,Isabel,241584
153543,Isabel,584485
35693,Pablo,545874
354782,Andres,377703
98914,Isabel,389269
141559,Kelly,595435
52141,Manuela,283980
219354,Andres,167540
340555,Ana,368716
48458,Mauricio,235724
311360,Isabel,297409
218537,Mauricio,464263
382825,Veronica,340163
337105,Ana,394043
278073,Juan,519789
363202,Andres,579302
327321,Juan,174176
