NumeroOrden,Cliente,Costo
8703,Mauricio,415967
15830,Manuela,200130
163365,Kelly,277149
441782,Ana,555151
265665,Isabel,605573
184295,Pablo,281711
290443,Ana,210140
431341,Veronica,219548
41382,Mauricio,291564
171948,Raul,561921
407704,Raul,237930
252271,Pablo,417210
390773,Pablo,524004
469176,Manuela,325920
76137,Pablo,288032
344197,Andres,371162
401710,Kelly,216564
217361,Raul,473844
474374,Mauricio,246617
382754,Mauricio,469543
227691,Ana,400113
75926,Manuela,443818
359243,Manuela,220029
222151,Raul,424977
3118,Manuela,429163
108973,Juan,303884
442174,Kelly,325524
211673,Manuela,376848
7860,Mauricio,299636
169196,Veronica,316408
317579,Kelly,450615
486447,Kelly,186892
312938,Veronica,303637
160745,Mauricio,197577
348161,Andres,324133
289211,Mauricio,360483
364074,Andres,591398
492140,Kelly,337898
262070,Mauricio,458058
156,Veronica,394672
464211,Juan,182442
382030,Manuela,166385
2551,Kelly,371118
160995,Juan,446283
133772,Raul,582887
355727,Ana,423029
331677,Raul,488590
47720,Ana,513926
426600,Ana,339466
81658,Pablo,423438
351871,Raul,476299
136124,Pablo,372233
91625,Kelly,599183
367282,Veronica,271525
115503,Raul,179412
43645,Juan,188890
33676,Kelly,153798
93701,Andres,491402
464000,Raul,369655
103004,Juan,306731
414173,Kelly,310723
121121,Kelly,245160
264820,Veronica,583515
171482,Andres,375257
254500,Kelly,550691
320955,Isabel,504650
3942,Kelly,366557
46408,Manuela,193179
437917,Veronica,318853
5563,Andres,594220
281319,Manuela,463944
480110,Isabel,233574
124606,Manuela,212851
36590,Raul,381905
133389,Juan,247386
176306,Mauricio,495179
242905,Andres,204516
423772,Mauricio,361658
220559,Raul,471319
413360,Juan,284107
343789,Mauricio,390324
262880,Kelly,585150
290677,Isabel,190801
359959,Ana,605721
57109,Isabel,291956
19600,Raul,390466
241166,Ana,505620
349287,Veronica,154913
35814,Raul,169248
277751,Pablo,395689
386635,Pablo,366948
461518,Manuela,461583
12724,Ana,370876
314842,Juan,162702
32631,Juan,605761
286722,Andres,270984
375449,Andres,488882
277026,Manuela,324039
267496,Juan,171992
261114,Isabel,334081
210667,Kelly,459067
311526,Raul,527404
18542,Pablo,560957
126557,Pablo,422268
455006,Pablo,547963
311500,Manuela,474117
321025,Raul,496280
344515,Kelly,465077
15359,Raul,607543
184089,Juan,244740
212798,Andres,421598
181682,Kelly,392830
8194,Isabel,547615
407771,Veronica,483768
84704,Kelly,325388
467890,Ana,342062
460738,Kelly,163248
98773,Kelly,392090
85541,Veronica,376393
431690,Juan,354288
50656,Raul,439758
142664,Isabel,605429
176211,Isabel,315779
475143,Kelly,367841
102774,Ana,515859
169515,Veronica,256007
490609,Veronica,328229
475043,Manuela,561330
240469,Juan,443573
207337,Kelly,524345
418573,Juan,252838
419508,Pablo,493206
211220,Kelly,413454
264415,Isabel,489641
423084,Kelly,386226
354174,Kelly,215263
479874,Andres,449321
198798,Juan,470518
210232,Raul,433450
66869,Juan,482118
249997,Pablo,446115
474695,Raul,388703
443169,Andres,270688
144032,Pablo,176531
474106,Ana,430023
301614,Andres,304542
187848,Manuela,517513
