NumeroOrden,Cliente,Costo
4753,Ana,466693
390453,Manuela,422856
15288,Manuela,535670
24551,Pablo,432959
83706,Ana,486029
42387,Andres,346690
188139,Raul,316212
149657,Andres,421353
389939,Veronica,333840
247684,Veronica,257550
53902,Ana,223894
405532,Juan,549298
491314,Isabel,525710
367784,Andres,595926
140902,Pablo,163564
93045,Isabel,176316
182794,Ana,467128
49383,Isabel,334841
411231,Juan,423068
16865,Veronica,450363
224226,Isabel,395312
497173,Mauricio,592292
140007,Ana,380347
397133,Manuela,588617
177078,Manuela,260500
389484,Isabel,490495
16222,Raul,591166
48271,Raul,210531
211885,Raul,547658
197666,Manuela,451138
235215,Raul,554987
317125,Veronica,569225
154112,Veronica,538891
130978,Juan,396150
457698,Isabel,511467
244573,Isabel,227659
114364,Juan,194776
184654,Mauricio,255052
292651,Juan,578755
407197,Veronica,394550
134380,Pablo,430662
283355,Kelly,397068
271032,Pablo,276738
349498,Raul,395822
390343,Kelly,585206
233096,Andres,504052
51822,Andres,218349
303345,Veronica,265378
28176,Manuela,237586
404515,Andres,405455
36519,Manuela,557135
53427,Kelly,441862
337396,Manuela,567915
490676,Mauricio,499725
130094,Manuela,570578
155468,Isabel,222167
466738,Juan,395525
72460,Isabel,349600
215612,Mauricio,275713
105389,Raul,348917
449812,Ana,316250
6077,Juan,346450
59821,Andres,328281
363870,Mauricio,595875
466656,Raul,196692
110867,Raul,599528
492737,Pablo,493050
467656,Kelly,540231
259345,Manuela,576849
265655,Raul,548584
72757,Kelly,357909
133318,Manuela,270804
425692,Raul,183779
391887,Kelly,500543
88548,Ana,570654
116815,Kelly,550497
159300,Kelly,550235
475086,Juan,485055
112362,Raul,301165
234528,Andres,582942
60858,Andres,542974
10748,Kelly,332983
322026,Veronica,397617
85322,Isabel,525270
86312,Andres,479395
349869,Andres,301894
5957,Juan,310526
358754,Andres,491122
94036,Andres,270979
207656,Manuela,226651
286099,Veronica,279815
29715,Juan,548924
376383,Mauricio,167508
245347,Pablo,156325
433498,Andres,231554
204683,Juan,440222
259943,Isabel,305133
387805,Pablo,239574
189158,Manuela,212971
451319,Juan,183823
340460,Juan,373531
5027,Andres,373852
351078,Kelly,215290
385192,Raul,261510
134128,Mauricio,357067
387292,Juan,227024
72646,Mauricio,496277
229599,Andres,476732
12363,Juan,362965
296249,Raul,260387
199208,Veronica,399135
263781,Mauricio,192740
61824,Raul,393401
383802,Pablo,479611
216546,Isabel,411865
312373,Pablo,278095
212839,Andres,483928
286527,Pablo,290390
136278,Juan,289874
456270,Veronica,480055
384552,Isabel,536449
20792,Veronica,499426
278081,Andres,583173
270088,Raul,260544
213058,Isabel,446184
45046,Kelly,412335
477772,Raul,351766
39828,Manuela,210843
385180,Ana,278764
259892,Kelly,570040
337267,Andres,599448
418426,Manuela,382285
414188,Mauricio,199978
94126,Raul,334068
432941,Isabel,363311
324901,Kelly,484329
470456,Isabel,462527
147294,Isabel,472585
325568,Juan,532192
251496,Andres,378603
315950,Raul,539660
227513,Ana,405256
248689,Pablo,447731
495887,Ana,290699
23485,Veronica,378920
256706,Pablo,596210
236996,Andres,266792
275668,Raul,283891
225672,Ana,444997
487051,Andres,152134
191187,Andres,546722
287331,Juan,319668
265792,Juan,556346
404002,Kelly,516820
481233,Manuela,512630
372812,Raul,404625
183674,Pablo,410476
470003,Manuela,298418
282767,Veronica,473433
457099,Isabel,159923
346837,Ana,441812
426481,Andres,593146
173846,Veronica,275792
123934,Isabel,498010
126942,Mauricio,558228
277103,Ana,453366
106193,Mauricio,367962
62043,Juan,198041
338599,Mauricio,493092
23686,Ana,449359
439708,Isabel,522207
352638,Kelly,521280
118508,Manuela,418169
232837,Manuela,588629
118960,Manuela,455622
179318,Juan,437281
102413,Isabel,267266
7224,Juan,416452
475602,Pablo,569782
111669,Pablo,495630
338224,Manuela,512646
243788,Manuela,186911
238426,Andres,277927
337372,Andres,323267
409283,Raul,302202
198826,Isabel,245601
349199,Mauricio,400222
313824,Ana,582045
368415,Manuela,228727
382700,Manuela,289214
86886,Pablo,565985
287352,Manuela,517883
483680,Andres,441797
222688,Raul,484190
346729,Kelly,219977
361357,Kelly,394328
66599,Ana,456175
204553,Raul,188699
377725,Mauricio,485493
112529,Kelly,527532
176898,Andres,511386
347448,Veronica,354818
224197,Raul,442570
336900,Pablo,425293
155358,Kelly,459899
436414,Mauricio,455007
264604,Andres,450033
438384,Pablo,392092
199762,Kelly,395597
148842,Pablo,367021
147245,Pablo,551637
270803,Ana,516359
316844,Ana,506438
476385,Raul,249998
122090,Juan,478276
288336,Manuela,377748
445165,Pablo,566726
35423,Kelly,439513
368812,Veronica,339864
421584,Kelly,237407
168428,Mauricio,429199
98235,Isabel,338826
252419,Raul,231863
479072,Veronica,229184
349849,Raul,316718
21568,Ana,425874
11055,Veronica,563596
443539,Juan,192535
227546,Andres,281305
237130,Isabel,254303
268858,Ana,178170
414782,Raul,441929
343909,Manuela,481047
44937,Ana,404969
305367,Juan,364542
443123,Pablo,454539
363453,Ana,368417
88069,Ana,363661
397473,Veronica,386282
430708,Mauricio,393170
319811,Manuela,284635
242562,Mauricio,215323
4703,Mauricio,419194
200517,Raul,334426
4914,Veronica,564912
137155,Juan,329513
268885,Kelly,261020
377785,Juan,266250
166882,Juan,462789
7167,Mauricio,300366
228107,Andres,575362
464059,Raul,484124
69284,Pablo,575929
490694,Juan,411264
61382,Pablo,322517
353166,Ana,438298
21985,Isabel,509131
245765,Kelly,562362
355957,Manuela,395512
494381,Manuela,584148
102614,Mauricio,496464
165727,Pablo,355858
48920,Kelly,439162
416811,Kelly,308498
107720,Andres,542071
232539,Andres,570095
385692,Raul,527962
131009,Veronica,370401
37960,Andres,408157
396617,Manuela,453298
457599,Isabel,524503
414551,Mauricio,581314
47753,Pablo,572970
280296,Isabel,160137
222000,Andres,296996
186767,Mauricio,476186
114950,Andres,262307
227937,Pablo,284275
255648,Mauricio,152205
253360,Mauricio,405953
70529,Raul,234647
32660,Raul,585466
485927,Ana,499812
499429,Manuela,356444
56499,Juan,489341
33428,Isabel,235695
339839,Raul,475189
354428,Juan,563351
57044,Pablo,261332
185853,Pablo,565981
326513,Raul,228091
291362,Manuela,462609
370703,Juan,503474
177606,Ana,294863
91568,Pablo,463915
92837,Raul,526310
443168,Juan,443021
94371,Pablo,576335
4963,Mauricio,514113
329614,Pablo,286843
366707,Mauricio,594133
69369,Ana,229979
201617,Ana,425571
97381,Mauricio,365238
1937,Ana,521191
295976,Andres,522707
14444,Isabel,432635
138639,Raul,194683
9433,Pablo,476404
497725,Juan,507250
462511,Manuela,340336
180103,Ana,530102
288408,Kelly,266835
201102,Veronica,297504
335703,Raul,548195
217897,Isabel,216553
403773,Manuela,364578
43986,Pablo,503319
256669,Mauricio,356943
53295,Manuela,276132
433646,Raul,338662
190357,Andres,352385
235602,Raul,502403
395186,Juan,519084
96333,Ana,228182
187183,Kelly,483186
22771,Raul,316667
7890,Raul,419049
251888,Veronica,401613
126065,Isabel,434667
95840,Kelly,245324
233316,Raul,233573
50900,Raul,552846
479931,Raul,418718
263810,Andres,570549
431892,Manuela,547918
24065,Juan,240395
386283,Andres,252024
462129,Kelly,322835
71567,Veronica,502471
260730,Kelly,451049
338009,Raul,414304
331780,Juan,317152
264316,Mauricio,373581
355637,Juan,413659
191422,Isabel,166359
287750,Manuela,274030
465001,Juan,507684
470711,Juan,301980
14998,Andres,430657
92770,Pablo,504540
118592,Ana,376251
1128,Pablo,496865
214400,Mauricio,442764
379883,Mauricio,592982
144933,Raul,373871
455921,Veronica,241324
227493,Veronica,553321
298114,Mauricio,200192
274966,Manuela,163775
429494,Isabel,485410
200748,Ana,204524
303246,Ana,396284
120989,Ana,277961
306246,Kelly,518295
167183,Juan,211390
23438,Ana,315188
468325,Pablo,278640
194822,Pablo,320408
439717,Raul,452001
198260,Manuela,561690
359398,Kelly,196187
448699,Ana,220218
375567,Kelly,577411
86781,Ana,353735
71223,Pablo,465605
196268,Mauricio,411389
235929,Andres,190878
351567,Isabel,286470
114622,Juan,252546
202754,Ana,291100
350447,Isabel,466916
293267,Manuela,356730
134756,Andres,340851
386265,Mauricio,307286
52948,Manuela,491631
256145,Andres,206555
194443,Kelly,241283
211912,Veronica,483221
295651,Juan,406756
89121,Kelly,565039
202647,Ana,361097
289942,Isabel,222559
230315,Veronica,449230
249647,Ana,429974
281975,Kelly,588655
127046,Mauricio,228632
471909,Manuela,174405
333878,Juan,530729
56105,Manuela,153325
241639,Mauricio,523138
164878,Manuela,517015
420748,Ana,503838
51871,Ana,511313
394302,Andres,571194
134904,Raul,153295
37631,Kelly,582992
159644,Veronica,593538
57969,Ana,206792
311608,Veronica,192191
343404,Isabel,482087
40330,Manuela,564766
440983,Juan,233606
357851,Andres,209949
212427,Manuela,483982
127285,Mauricio,374548
205029,Ana,551726
376065,Pablo,235727
468562,Kelly,567777
386177,Ana,240408
128530,Pablo,153080
453,Pablo,283299
66530,Isabel,387742
396389,Manuela,400216
88093,Isabel,319872
239059,Andres,416105
416855,Mauricio,452267
191067,Veronica,347789
281001,Juan,251329
72200,Juan,215889
273855,Kelly,369896
287115,Mauricio,495826
112904,Veronica,451926
197828,Andres,371214
95651,Raul,296377
75559,Manuela,229329
467437,Mauricio,172906
137097,Isabel,482244
236996,Ana,374553
431675,Manuela,281013
435137,Pablo,489003
42879,Isabel,539942
375436,Veronica,529063
183284,Juan,318948
67968,Andres,542483
12643,Juan,182428
471069,Pablo,503251
340473,Andres,518193
248156,Raul,396355
425432,Raul,258982
150279,Ana,578358
276713,Manuela,524405
137701,Pablo,246981
265617,Raul,155859
10188,Mauricio,247336
156568,Manuela,164279
483847,Raul,382021
316351,Pablo,554531
310064,Mauricio,207152
427584,Kelly,534817
247915,Andres,335121
455833,Andres,347504
76714,Kelly,278639
50603,Manuela,410781
41736,Kelly,158843
157272,Ana,426336
446108,Andres,235632
421027,Pablo,429967
329130,Kelly,302853
95458,Kelly,164983
279696,Raul,320148
52767,Andres,385259
488954,Mauricio,444484
344303,Andres,201870
138268,Kelly,177269
311222,Kelly,417834
22584,Raul,154515
46844,Mauricio,456673
150350,Veronica,265465
281706,Andres,284779
82956,Ana,361570
424148,Veronica,223758
320590,Mauricio,480613
418140,Ana,284543
88380,Isabel,283764
48483,Isabel,434059
392180,Juan,410288
443453,Veronica,192775
163642,Juan,339189
286390,Andres,591266
373065,Raul,451210
181310,Raul,285995
198431,Kelly,428567
101918,Ana,507669
9890,Isabel,359378
304215,Mauricio,394538
202980,Isabel,597018
305240,Veronica,269001
258058,Isabel,317780
103387,Ana,362741
328772,Kelly,477344
289290,Pablo,556995
230583,Pablo,267359
270723,Pablo,513933
380344,Juan,323412
286143,Kelly,307948
222795,Isabel,536412
279069,Veronica,320156
92342,Kelly,192255
373072,Kelly,441844
44605,Mauricio,251128
21071,Veronica,545342
50647,Raul,211445
381576,Juan,335442
46762,Andres,171751
199378,Mauricio,353281
266890,Manuela,515442
419540,Kelly,214388
257354,Manuela,386547
393676,Andres,523506
62636,Veronica,293658
379003,Kelly,588163
290696,Veronica,415960
144262,Manuela,373377
104125,Veronica,395822
477436,Pablo,575199
135907,Ana,152385
39153,Manuela,310960
177840,Veronica,183729
323524,Andres,552434
135629,Mauricio,522686
448876,Veronica,222977
193617,Kelly,160234
129669,Ana,579507
476284,Veronica,153041
256434,Ana,310657
223232,Pablo,403578
381773,Andres,283974
179401,Andres,294736
82653,Manuela,547471
117294,Juan,506757
417963,Raul,165518
309631,Ana,540454
200290,Juan,515625
196551,Pablo,273588
183394,Mauricio,305111
220636,Isabel,267884
434158,Juan,285636
112255,Pablo,512550
436267,Juan,425644
368145,Veronica,319589
275947,Pablo,597569
431415,Raul,199849
80711,Andres,575412
354964,Kelly,348692
111134,Pablo,538800
283668,Ana,359413
86177,Raul,275135
322373,Juan,252353
109307,Juan,242567
399467,Veronica,535717
473623,Mauricio,417885
212795,Mauricio,573635
120857,Juan,496287
258981,Raul,253499
100904,Juan,293987
376167,Isabel,466715
202967,Raul,291737
27211,Manuela,273792
434100,Veronica,294788
448000,Mauricio,209474
463478,Pablo,582568
81061,Andres,537712
318531,Veronica,491211
121820,Juan,513579
188867,Pablo,451179
276403,Veronica,509713
126335,Raul,509807
426654,Pablo,554615
444762,Kelly,557062
362161,Andres,412796
20264,Veronica,306069
147495,Raul,445311
193365,Juan,466613
81811,Pablo,361344
162325,Manuela,405897
249808,Mauricio,254969
262058,Pablo,151984
433541,Pablo,375148
417215,Veronica,249620
432918,Manuela,328246
264897,Pablo,261535
195509,Isabel,448303
297246,Isabel,335042
42485,Isabel,348651
346078,Ana,598373
423346,Veronica,269326
156434,Andres,379897
184197,Kelly,404279
343822,Ana,284343
310950,Kelly,253048
98077,Juan,513130
389500,Ana,164857
249605,Manuela,160301
499392,Pablo,444273
230702,Juan,445865
69647,Kelly,541091
372282,Raul,239026
410369,Veronica,378082
24018,Kelly,369202
438399,Juan,424703
61926,Kelly,248073
447210,Raul,466450
247713,Juan,270140
177927,Andres,437697
179612,Mauricio,303889
67146,Ana,342764
271515,Andres,568154
361439,Juan,456262
332770,Isabel,572122
417549,Juan,369898
184910,Isabel,472201
366783,Veronica,206712
170034,Raul,286302
265059,Isabel,395449
203095,Pablo,307432
250816,Mauricio,347350
405757,Pablo,398185
168418,Kelly,558939
451319,Raul,205420
58362,Manuela,225023
139557,Manuela,463013
490702,Ana,321889
440307,Raul,527027
389737,Raul,498886
470106,Pablo,354504
87245,Andres,546353
441682,Manuela,157759
485514,Andres,340595
444066,Andres,551501
322847,Pablo,299116
476554,Mauricio,186559
52747,Veronica,561645
283364,Raul,480605
137782,Pablo,175968
205156,Isabel,217983
487931,Manuela,377509
449210,Raul,450747
188112,Veronica,214420
243585,Kelly,432461
279139,Raul,164609
236995,Kelly,572234
409718,Isabel,242098
89048,Mauricio,316415
143538,Mauricio,240229
384897,Juan,446799
482646,Kelly,519224
108535,Juan,533661
234393,Raul,502063
473218,Raul,551491
5197,Mauricio,162311
469176,Manuela,169473
434818,Raul,161856
101913,Manuela,357988
229167,Manuela,174739
393538,Veronica,551527
299094,Veronica,539788
482438,Mauricio,338438
